fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-07-01;9;12. Región de La Araucanía;1014343;3246;0;15;314;16;41;15;300;2905;0,0126309304;0,8949476278;0,0477707006;0,0619103377;0,0022772798;0,8966334702;0,0618735877;33632;SE27;2020-06-28;2020-07-04;2,0;0,7843990564;2,9434957265;0,0650173928;Sin Cuarentena;0;2020-05-22;2020-06-05;-64;22;-55;-59;-31;;323;203;4;;;;;;;;;0,1588204956;1,9150330019;0,0646950092;0,8966334702;0,0618735877;0,0320698992;0.0272361497988239;0,8277997065;1,9036141941;0,0099998904;0,1205771337;0,0099941036;0,1205073579
2020-07-02;9;12. Región de La Araucanía;1014343;3267;1;20;243;15;41;21;300;2905;0,0125497398;0,8891949801;0,0864197531;0,0609190587;0,0022739717;0,8997348705;0,062994041;33875;SE27;2020-06-28;2020-07-04;2,0;0,8152877701;2,8589934568;0,0639823791;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;22;-55;-58;-30;;332;227;5;;;;;;;;;0,1586269774;1,9126995883;0,0899908173;0,8997348705;0,062994041;0,0065089731;0;0,5657524668;1,9011004638;0,0093086699;0,1122425041;0,009300394;0,1121427138
2020-07-03;9;12. Región de La Araucanía;1014343;3324;9;46;597;15;44;57;300;2905;0,0132370638;0,8739470517;0,0954773869;0,0599544892;0,0022615843;0,9963038341;0,0671707908;34472;SE27;2020-06-28;2020-07-04;1,0;0,8530502524;3,0843328426;0,0629600269;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;25;-53;-59;-29;;332;232;5;;;;;;;;;0,1584960526;1,9111209179;0,2400722022;0,9963038341;0,0671707908;0,0184779105;0.000918273645546373;1,487364345;1,8994917992;0,0074094211;0,0893416553;0,0074047377;0,0892851832
2020-07-04;9;12. Región de La Araucanía;1014343;3369;6;37;583;16;44;45;300;2905;0,0130602553;0,8622736717;0,077186964;0,0590205093;0,0022395993;1,1184136234;0,0718943507;35055;SE27;2020-06-28;2020-07-04;1,0;0,9044407603;3,394174498;0,0619551358;Sin Cuarentena;0;2020-05-22;2020-06-05;-65;21;-51;-62;-19;;383;222;6;;;;;;;;;0,1584096466;1,910079048;0,1869991095;1,1184136234;0,0718943507;0,0136215587;0;1,1839702395;1,8983488951;0,0086186358;0,1039221793;0,0086055872;0,1037648413
2020-07-05;9;12. Región de La Araucanía;1014343;3399;4;26;571;14;45;30;304;3050;0,013239188;0,897322742;0,0525394046;0,0581202295;0,002207859;1,0685294492;0,0707650915;35626;SE28;2020-07-05;2020-07-11;2,0;0,9468615985;3,1970025355;0,0609721244;Sin Cuarentena;0;2020-05-22;2020-06-05;-69;23;-60;-69;-20;;377;219;6;;;;;;;;;0,158208314;1,9076514103;0,1235657546;1,0685294492;0,0707650915;0,0525661719;0.0433363015731671;0,9585145815;1,8958515318;0,010524283;0,1269001782;0,0105109251;0,1267391113
2020-07-06;9;12. Región de La Araucanía;1014343;3453;20;32;764;14;45;54;304;3050;0,013032146;0,8832898928;0,0706806283;0,0572534525;0,0021673288;1,1400994699;0,0732883697;36390;SE28;2020-07-05;2020-07-11;2,0;0,9946942847;3,394174498;0,060014606;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;21;-51;-57;-29;;377;239;6;;;;;;;;;0,1580627871;1,9058966691;0,2189400521;1,1400994699;0,0732883697;0,0159886831;0;1,3897179774;1,8937788027;0,0115898315;0,1397483973;0,0115809969;0,1396418711
2020-07-07;9;12. Región de La Araucanía;1014343;3472;5;14;342;13;45;19;304;3050;0,0129608295;0,8784562212;0,0555555556;0,0564188122;0,0021194261;1,1355953226;0,0729988321;36732;SE28;2020-07-05;2020-07-11;1,0;1,0364728628;3,394174498;0,0590852699;Sin Cuarentena;0;2020-05-22;2020-06-05;-63;21;-55;-59;-32;;377;240;6;;;;;;;;;0,1579410781;1,9044291214;0,0766129032;1,1355953226;0,0729988321;0,0055379674;0;0,4813537647;1,8922191963;0,0139442126;0,1681371617;0,0139390769;0,1680752364
2020-07-08;9;12. Región de La Araucanía;1014343;3482;2;8;345;10;46;10;304;3050;0,0132107984;0,8759333716;0,0289855072;0,055615005;0,0020656182;1,1004825266;0,0714840217;37077;SE28;2020-07-05;2020-07-11;1,0;1,0655941566;3,32375594;0,0581859366;Sin Cuarentena;0;2020-05-22;2020-06-05;-67;23;-58;-60;-31;;377;241;6;;;;;;;;;0,1578350625;1,9031508009;0,0402067777;1,1004825266;0,0714840217;0,0031887063;0.000288018433179724;0,2703896961;1,8909134215;0,0109580282;0,1321302114;0,0109499971;0,1320333733
2020-07-09;9;12. Región de La Araucanía;1014343;3505;1;21;338;10;47;23;304;3050;0,0134094151;0,8701854494;0,0680473373;0,0548407889;0,0020073999;1,0933862226;0,0707252753;37415;SE28;2020-07-05;2020-07-11;2,0;1,0932586355;3,3519233632;0,0573176124;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;26;-64;-66;-35;;377;240;6;;;;;;;;;0,1577525939;1,9021564079;0,0918687589;1,0933862226;0,0707252753;0,006937266;0.000287191269385411;0,5882939995;1,8899066569;0,0082935978;0,1000029206;0,0082818254;0,0998609709
2020-07-10;9;12. Región de La Araucanía;1014343;3538;10;23;540;10;47;33;258;3233;0,0132843414;0,9137931034;0,0611111111;0,0540949801;0,0019462778;0,9675888128;0,0659890093;37955;SE28;2020-07-05;2020-07-11;2,0;1,0891564896;3,0139142846;0,0564805396;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;24;-53;-59;-28;;377;229;6;;;;;;;;;0,1575348572;1,8995309725;0,1305822499;0,9675888128;0,0659890093;0,0620271052;0.0522111269614836;0,9734917008;1,8872550436;0,0077187677;0,0930717084;0,0077068586;0,0929281101
2020-07-11;9;12. Región de La Araucanía;1014343;3557;1;17;459;9;47;19;258;3233;0,0132133821;0,9089120045;0,0413943355;0,0533764496;0,001883756;0,8376982496;0,0609335816;38414;SE28;2020-07-05;2020-07-11;1,0;1,0490542933;2,6477377827;0,0556742454;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-57;-66;-20;;374;212;6;;;;;;;;;0,1573444567;1,897235152;0,0747821198;0,8376982496;0,0609335816;0,0054063562;0;0,4699142709;1,8845700333;0,0061007916;0,0735624027;0,0060980623;0,0735294928
2020-07-12;9;12. Región de La Araucanía;1014343;3595;6;31;752;9;48;38;258;3233;0,0133518776;0,8993045897;0,0505319149;0,0526841203;0,0018213223;0,8636310999;0,0615311681;39166;SE29;2020-07-12;2020-07-18;2,0;1,0197831006;2,7604074756;0,0548976584;Sin Cuarentena;0;2020-05-22;2020-06-05;-73;25;-64;-73;-22;;378;206;6;;;;;;;;;0,1571925903;1,8954039706;0,1479833102;0,8636310999;0,0615311681;0,0110381887;0.000281135788585887;0,9365413611;1,882715571;0,0060677426;0,0731639031;0,0060649921;0,0731307376
2020-07-13;9;12. Región de La Araucanía;1014343;3604;2;6;366;6;48;9;238;3318;0,013318535;0,9206437292;0,0245901639;0,0520169642;0,0017604277;0,6650366872;0,0539415983;39532;SE29;2020-07-12;2020-07-18;2,0;0,9519169888;2,1266404531;0,0541495886;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;21;-52;-58;-28;;378;191;6;;;;;;;;;0,1569836409;1,8928844908;0,0349611543;0,6650366872;0,0539415983;0,0263246384;0.023643949930459;0,7489455702;1,8801420289;0,0080184865;0,0966856718;0,0080162469;0,0966586665
2020-07-14;9;12. Región de La Araucanía;1014343;3615;1;10;259;7;48;11;238;3318;0,0132780083;0,9178423237;0,0424710425;0,0513739997;0,0017024614;0,6358054715;0,0529837893;39791;SE29;2020-07-12;2020-07-18;2,0;0,8805184386;2,0139707602;0,0534289011;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-52;-54;-31;;378;194;6;;;;;;;;;0,1567947312;1,8906066467;0,0426002766;0,6358054715;0,0529837893;0,0030731367;0;0,2671135144;1,8777043065;0,006993006;0,084320586;0,006987756;0,0842572829
2020-07-15;9;12. Región de La Araucanía;1014343;3651;12;24;659;7;49;36;238;3318;0,0134209806;0,9087921118;0,0546282246;0,0507542891;0,001648716;0,766451565;0,0587841516;40450;SE29;2020-07-12;2020-07-18;2,0;0,8327997298;2,3801472621;0,0527345131;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;18;-51;-49;-29;;378;200;6;;;;;;;;;0,1566407733;1,8887502467;0,1380443714;0,766451565;0,0587841516;0,010305573;0.000276625172890733;0,874716926;1,8758400919;0,0054022667;0,0651396978;0,005397077;0,0650771207
2020-07-16;9;12. Región de La Araucanía;1014343;3666;4;21;677;8;49;25;238;3318;0,0133660666;0,9050736498;0,0369276219;0,0501569363;0,0016003432;0,8025760657;0,0611958513;41127;SE29;2020-07-12;2020-07-18;2,0;0,7912554217;2,4083146853;0,0520653913;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;31;-73;-71;-64;;378;229;6;;;;;;;;;0,1565050324;1,8871135041;0,095471904;0,8025760657;0,0611958513;0,0041368871;0;0,3595734777;1,8741475455;0,0065493269;0,0789707717;0,0065422098;0,0788849551
2020-07-17;9;12. Región de La Araucanía;1014343;3687;10;11;618;7;71;21;230;3386;0,0192568484;0,9183618118;0,0339805825;0,0495810843;0,0015583036;0,7800454787;0,0616680098;41745;SE29;2020-07-12;2020-07-18;2,0;0,7644635168;2,239310146;0,0514205491;Sin Cuarentena;0;2020-05-22;2020-06-05;-62;27;-56;-63;-35;;378;220;6;;;;;;;;;0,1563514653;1,8852618156;0,0797396257;0,7800454787;0,0616680098;0,030488161;0.0245499181669394;0,8456037642;1,8722806991;0,0049056527;0,059151603;0,0049012616;0,0590986557
2020-07-18;9;12. Región de La Araucanía;1014343;3702;6;1;403;8;71;8;230;3386;0,0191788223;0,9146407347;0,0198511166;0,0490259136;0,0015233126;0,7597099718;0,0622378659;42148;SE29;2020-07-12;2020-07-18;2,0;0,7533223343;2,0843893183;0,0507990439;Sin Cuarentena;0;2020-05-22;2020-06-05;-72;26;-62;-70;-26;;339;189;5;;;;;;;;;0,1562155917;1,8836234727;0,0302539168;0,7597099718;0,0622378659;0,004096918;0;0,3560994087;1,8704880723;0,005711862;0,0688727501;0,0057084262;0,0688313213
2020-07-19;9;12. Región de La Araucanía;1014343;3724;6;16;514;6;71;22;230;3386;0,0190655209;0,9092373792;0,0428015564;0,0484906396;0,0014957922;0,7062041132;0,0612356627;42662;SE30;2020-07-19;2020-07-25;2,0;0,7308327647;1,8590499325;0,0501999753;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;25;-63;-73;-21;;340;178;5;;;;;;;;;0,1561000412;1,8822301823;0,0827067669;0,7062041132;0,0612356627;0,0059845553;0;0,5201706756;1,8690766619;0,005965908;0,0719359975;0,0059630482;0,0719015146
2020-07-20;9;12. Región de La Araucanía;1014343;3747;4;19;388;7;71;23;185;3491;0,0189484921;0,9316786763;0,0592783505;0,0479745112;0,0014758367;0,8095683816;0,0667720747;43050;SE30;2020-07-19;2020-07-25;1,0;0,7514801496;2,0562218951;0,049622482;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;21;-53;-58;-29;;340;181;5;;;;;;;;;0,1559290456;1,8801683445;0,085935415;0,8095683816;0,0667720747;0,034614288;0.0281954887218045;0,87188604;1,866988451;0,0049619649;0,0598306062;0,0049615823;0,0598259926
2020-07-21;9;12. Región de La Araucanía;1014343;3774;3;21;435;9;71;27;185;3491;0,0188129306;0,9250132485;0,0620689655;0,047476809;0,0014632014;0,9302423161;0,0728622015;43485;SE30;2020-07-19;2020-07-25;1,0;0,793542556;2,2815612808;0,0490657404;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;20;-53;-56;-30;;340;186;5;;;;;;;;;0,1557828589;1,878405647;0,1001589825;0,9302423161;0,0728622015;0,0072575556;0;0,6308184026;1,8650010573;0,0054788877;0,0660635816;0,0054785452;0,0660594522
2020-07-22;9;12. Región de La Araucanía;1014343;3782;2;19;417;9;71;22;185;3491;0,0187731359;0,9230565838;0,0527577938;0,0469968433;0,001457317;0,8814036807;0,072207403;43902;SE30;2020-07-19;2020-07-25;1,0;0,8099642868;2,0843893183;0,0485289625;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;20;-54;-54;-29;;340;190;5;;;;;;;;;0,1556489591;1,8767911045;0,0814383924;0,8814036807;0,072207403;0,0021350598;0;0,185576944;1,863348076;0,0058482503;0,0705172987;0,0058476129;0,0705096124
2020-07-23;9;12. Región de La Araucanía;1014343;3806;5;19;497;11;74;24;185;3491;0,0194429848;0,9172359432;0,0482897384;0,0465339528;0,0014573313;0,9038120491;0,0742928928;44399;SE30;2020-07-19;2020-07-25;1,0;0,8244265702;2,0703056067;0,0480113934;Sin Cuarentena;0;2020-05-22;2020-06-05;-58;20;-53;-54;-28;;340;193;5;;;;;;;;;0,1555366164;1,8754364927;0,0882816605;0,9038120491;0,0742928928;0,0071906415;0.000793231094658911;0,5846898461;1,8619883747;0,0053611049;0,0646433752;0,0053592487;0,0646209928
2020-07-24;9;12. Región de La Araucanía;1014343;3852;16;29;663;13;74;46;203;3575;0,0192107996;0,9280893043;0,0693815988;0,0460875031;0,001462168;1,0825583929;0,0823053905;45062;SE30;2020-07-19;2020-07-25;1,0;0,8676427008;2,4223983969;0,0475123104;Sin Cuarentena;0;2020-05-22;2020-06-05;-58;23;-53;-57;-27;;340;175;5;;;;;;;;;0,1553998435;1,8737873065;0,1671858775;1,0825583929;0,0823053905;0,0344041098;0.022070415133999;1,0246820804;1,8603066362;0,0054618837;0,0658585501;0,0054599539;0,0658352804
2020-07-25;9;12. Región de La Araucanía;1014343;3878;4;21;646;12;76;26;203;3575;0,0195977308;0,9218669417;0,040247678;0,0456568851;0,0014705969;1,2169644813;0,0880564594;45708;SE30;2020-07-19;2020-07-25;2,0;0,9329647736;2,6759052059;0,0470310206;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-59;-67;-22;;340;183;5;;;;;;;;;0,1552848406;1,8724006195;0,0938628159;1,2169644813;0,0880564594;0,0073225708;0.000519210799584631;0,6089863764;1,8586899378;0,00693939;0,0836740924;0,0069331674;0,0835990617
2020-07-26;9;12. Región de La Araucanía;1014343;3902;3;20;403;11;77;23;203;3575;0,01973347;0,9161968221;0,0570719603;0,045241514;0,0014813015;1,2366321747;0,0892462399;46111;SE31;2020-07-26;2020-08-01;2,0;1,0087402109;2,6899889175;0,0465668598;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-61;-70;-20;;340;184;5;;;;;;;;;0,155188425;1,8712380554;0,0825217837;1,2366321747;0,0892462399;0,0064943435;0.000257864878803507;0,5521063416;1,8574878918;0,0068253839;0,082299425;0,0068191729;0,082224533
2020-07-27;9;12. Región de La Araucanía;1014343;3947;17;28;1022;11;77;45;247;3623;0,0195084875;0,9179123385;0,0440313112;0,0448408277;0,00149294;1,3767559652;0,0941131003;47133;SE31;2020-07-26;2020-08-01;2,0;1,0897670086;2,9998305729;0,0461191907;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;20;-52;-56;-27;;340;184;5;;;;;;;;;0,1550903096;1,8700549951;0,1596148974;1,3767559652;0,0941131003;0,0240109359;0.0123013839056894;1,0085929957;1,8562692612;0,0078426315;0,094565239;0,0078396383;0,0945291474
2020-07-28;9;12. Región de La Araucanía;1014343;3978;8;22;837;10;77;31;247;3623;0,0193564605;0,9107591755;0,037037037;0,0444542857;0,0015041934;1,3814430068;0,0935631264;47970;SE31;2020-07-26;2020-08-01;2,0;1,1542242501;3,0561654194;0,0456874017;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;19;-52;-53;-28;;340;174;5;;;;;;;;;0,1550122934;1,8691142875;0,1091000503;1,3814430068;0,0935631264;0,0079131262;0;0,6877998429;1,8551641056;0,0091393062;0,1102003418;0,0091357353;0,1101572856
2020-07-29;9;12. Región de La Araucanía;1014343;4023;11;33;781;10;77;45;247;3623;0,0191399453;0,9005717127;0,0576184379;0,0440813682;0,0015138015;1,4853639391;0,0956807024;48751;SE31;2020-07-26;2020-08-01;2,0;1,240504287;3,3800907864;0,0452709052;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-50;-53;-29;;340;151;5;;;;;;;;;0,1549596379;1,8684793759;0,1565995526;1,4853639391;0,0956807024;0,0113976321;0;0,990669092;1,8544768246;0,0080812778;0,0974427996;0,0080791331;0,0974169388
2020-07-30;9;12. Región de La Araucanía;1014343;4049;5;21;592;10;77;26;247;3623;0,0190170412;0,8947888367;0,0439189189;0,0437215747;0,0015205875;1,441662333;0,0924826818;49343;SE31;2020-07-26;2020-08-01;2,0;1,3173400419;3,4082582096;0,0448691369;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;21;-51;-56;-29;;340;156;5;;;;;;;;;0,1549216477;1,8680212956;0,0898987404;1,441662333;0,0924826818;0,0065119286;0;0,5660093538;1,8539392985;0,009221897;0,1111962097;0,0092193226;0,1111651675
2020-07-31;9;12. Región de La Araucanía;1014343;4097;11;35;802;11;78;46;309;3710;0,0190383207;0,9055406395;0,0573566085;0,0433744232;0,0015234748;1,3772293691;0,0883493052;50145;SE31;2020-07-26;2020-08-01;1,0;1,3594358956;3,4082582096;0,0444815541;Sin Cuarentena;0;2020-05-22;2020-06-05;-54;22;-46;-54;-26;;340;149;5;;;;;;;;;0,1548605768;1,8672849123;0,1571881865;1,3772293691;0,0883493052;0,0338445436;0.0217337614225735;1,018225662;1,8531605999;0,0092904174;0,112022418;0,0092880423;0,1119937797
2020-08-01;9;12. Región de La Araucanía;1014343;4123;5;20;800;11;78;28;309;3710;0,0189182634;0,8998302207;0,035;0,043039449;0,0015214982;1,3200207261;0,0843330307;50945;SE31;2020-07-26;2020-08-01;1,0;1,3741582163;3,4364256329;0,0441076346;Sin Cuarentena;0;2020-05-22;2020-06-05;-65;21;-48;-60;-20;;340;176;5;;;;;;;;;0,1548142723;1,8667265795;0,0950764007;1,3200207261;0,0843330307;0,0063953331;0;0,5558750063;1,8523580127;0,0093709753;0,1129937726;0,0093684119;0,1129628631
2020-08-02;9;12. Región de La Araucanía;1014343;4164;10;30;983;10;79;42;309;3710;0,0189721422;0,8909702209;0,0427263479;0,0427162053;0,0015138148;1,3516393711;0,0831876527;51928;SE32;2020-08-02;2020-08-08;1,0;1,3905878158;3,7040161535;0,0437468763;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-49;-63;-15;;340;190;5;;;;;;;;;0,1547888586;1,8664201454;0,1412103746;1,3516393711;0,0831876527;0,0102660401;0.000242541838467136;0,8738895548;1,8520060929;0,0089939854;0,108448087;0,0089906435;0,1084077909
2020-08-03;9;12. Región de La Araucanía;1014343;4208;13;30;663;11;79;44;325;3804;0,0187737643;0,9039923954;0,0663650075;0,0424047339;0,0014999937;1,2842306934;0,079189057;52591;SE32;2020-08-02;2020-08-08;1,0;1,3773699198;3,6899324418;0,0433988629;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;19;-47;-54;-26;;340;193;5;;;;;;;;;0,1547353305;1,8657747115;0,1463878327;1,2842306934;0,079189057;0,0334005074;0.0225744476464938;0,98007818;1,8512902084;0,008651985;0,1043242983;0,008649255;0,1042913802
2020-08-04;9;12. Región de La Araucanía;1014343;4235;6;19;652;11;79;27;325;3804;0,0186540732;0,8982290437;0,0414110429;0,0421063112;0,0014804748;1,2116836582;0,0752903591;53243;SE32;2020-08-02;2020-08-08;1,0;1,3531185843;3,6335975954;0,0430634379;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;18;-47;-52;-27;;340;190;5;;;;;;;;;0,154696072;1,8653013388;0,0892561983;1,2116836582;0,0752903591;0,0064674382;0;0,5621423021;1,8505667191;0,009677966;0,1166954189;0,0096758963;0,1166704628
2020-08-05;9;12. Región de La Araucanía;1014343;4254;7;12;598;8;79;19;325;3804;0,0185707569;0,8942172073;0,0317725753;0,0418223807;0,0014559306;1,0482121983;0,0686706643;53841;SE32;2020-08-02;2020-08-08;1,0;1,2906683356;3,2674210935;0,0427407254;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;20;-49;-53;-27;;340;210;5;;;;;;;;;0,1546667005;1,8649471817;0,0625293841;1,0482121983;0,0686706643;0,0045222659;0;0,393070159;1,8501657141;0,0083183587;0,1003014843;0,0083164737;0,1002787552
2020-08-06;9;12. Región de La Araucanía;1014343;4314;15;41;659;9;81;57;325;3804;0,0187760779;0,8817802503;0,0864946889;0,0415543534;0,0014271196;1,1472684961;0,0706094949;54500;SE32;2020-08-02;2020-08-08;1,0;1,2486120732;3,7040161535;0,0424311224;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;19;-47;-52;-26;;340;218;5;;;;;;;;;0,1546645163;1,8649208452;0,1849791377;1,1472684961;0,0706094949;0,0146912352;0.000470145745181006;1,2268121946;1,8501046512;0,0078534376;0,0946955379;0,0078503192;0,0946579362
2020-08-07;9;12. Región de La Araucanía;1014343;4344;10;19;1122;9;82;30;291;3971;0,0188766114;0,9141344383;0,0267379679;0,0413036141;0,0013948649;1,0488568764;0,0666024783;55622;SE32;2020-08-02;2020-08-08;1,0;1,2017017171;3,4786767677;0,0421352925;Sin Cuarentena;0;2020-05-22;2020-06-05;-50;20;-43;-50;-24;;340;213;5;;;;;;;;;0,1545939099;1,8640694838;0,0966850829;1,0488568764;0,0666024783;0,0462673965;0.0389429763560501;0,9171311624;1,8491497529;0,0088934769;0,1072361705;0,0088866028;0,1071532835
2020-08-08;9;12. Región de La Araucanía;1014343;4365;6;14;1090;9;83;21;291;3971;0,0190148912;0,9097365407;0,019266055;0,0410715271;0,0013600401;0,9999730329;0,0644139255;56712;SE32;2020-08-02;2020-08-08;1,0;1,1559806181;3,3800907864;0,0418541608;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;17;-40;-55;-14;;340;216;5;;;;;;;;;0,1545356949;1,8633675369;0,0673539519;0,9999730329;0,0644139255;0,0051063188;0.000230202578268877;0,4351288944;1,8480914875;0,0079903119;0,096345947;0,0079837281;0,0962665606
2020-08-09;9;12. Región de La Araucanía;1014343;4397;7;23;737;8;83;32;291;3971;0,0188765067;0,9031157607;0,0434192673;0,040859443;0,0013235585;0,9455597309;0,0622132628;57449;SE33;2020-08-09;2020-08-15;2,0;1,0979692409;3,2392536703;0,0415889091;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;19;-49;-64;-16;;340;219;5;;;;;;;;;0,1544931095;1,8628540479;0,1018876507;0,9455597309;0,0622132628;0,0073917941;0;0,642486252;1,8475436232;0,007594788;0,0915767807;0,0075873545;0,0914871485
2020-08-10;9;12. Región de La Araucanía;1014343;4437;15;25;950;7;83;40;305;4049;0,0187063331;0,9125535272;0,0421052632;0,0406687056;0,0012863641;0,9214159922;0,0611565274;58399;SE33;2020-08-09;2020-08-15;2,0;1,0461385693;3,1829188239;0,041340905;Sin Cuarentena;0;2020-05-22;2020-06-05;-52;17;-42;-51;-24;;340;230;5;;;;;;;;;0,1544316416;1,8621128784;0,1262114041;0,9214159922;0,0611565274;0,0270597317;0.0177393677507391;0,9252977085;1,8467497954;0,008305943;0,100151777;0,0082999485;0,100079497
2020-08-11;9;12. Región de La Araucanía;1014343;4455;3;15;493;7;83;18;305;4049;0,018630752;0,9088664422;0,0365111562;0,0405006598;0,0012494219;0,8825694852;0,0597751481;58892;SE33;2020-08-09;2020-08-15;2,0;0,9991222589;3,0561654194;0,0411115262;Sin Cuarentena;0;2020-05-22;2020-06-05;-52;16;-41;-47;-26;;395;226;6;;;;;;;;;0,1543800477;1,861490766;0,0565656566;0,8825694852;0,0597751481;0,0040910235;0;0,3555870617;1,845916248;0,0070541278;0,085057583;0,0070529871;0,0850438287
2020-08-12;9;12. Región de La Araucanía;1014343;4490;8;27;1208;6;83;35;305;4049;0,0184855234;0,9017817372;0,0289735099;0,0403566597;0,001213706;0,9505544762;0,06213969;60100;SE33;2020-08-09;2020-08-15;2,0;0,9851711557;3,2815048052;0,0409021375;Sin Cuarentena;0;2020-05-22;2020-06-05;-55;16;-41;-49;-25;;340;238;5;;;;;;;;;0,1543442737;1,8610594097;0,1091314031;0,9505544762;0,06213969;0,0079227692;0;0,6886379978;1,8454554726;0,0063298008;0,0763237606;0,0063278061;0,0762997082
2020-08-13;9;12. Región de La Araucanía;1014343;4528;9;28;725;6;83;38;305;4049;0,0183303887;0,8942137809;0,0524137931;0,0402380767;0,0011801832;0,8811277405;0,0600924131;60825;SE33;2020-08-09;2020-08-15;2,0;0,9471510478;3,0139142846;0,040714098;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;18;-40;-50;-26;;395;248;6;;;;;;;;;0,1543244465;1,8608203361;0,1174911661;0,8811277405;0,0600924131;0,0085351083;0;0,7418618117;1,8451541905;0,0070853226;0,0854337253;0,0070835989;0,0854129419
2020-08-14;9;12. Región de La Araucanía;1014343;4564;10;26;845;6;84;36;279;4201;0,018404908;0,9204645048;0,0426035503;0,0401463093;0,0011497892;0,9168052742;0,0616709965;61670;SE33;2020-08-09;2020-08-15;2,0;0,9282865332;3,0984165542;0,0405487687;Sin Cuarentena;0;2020-05-22;2020-06-05;-49;18;-33;-46;-23;;395;289;6;;;;;;;;;0,1542521814;1,8599489746;0,1104294479;0,9168052742;0,0616709965;0,042096266;0.0337897526501767;0,9293853798;1,8442204806;0,0073683749;0,0888467265;0,0073664625;0,0888236674
