fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-04-26;14;13. Región de Los Ríos;405835;178;0;1;99;7;3;1;17;154;0,0168539326;0,8651685393;0,0101010101;0,0358260582;0,0035914196;0,9008636074;0,1920647664;999;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-80;22;-79;-76;-34;;0;0;0;;;;;;;;;0,1631205988;1,9966105793;0,0786516854;0,8235661616;0,1755848956;0,0056543292;0;0,5505577505;1,9949821269;0,016368253;0,2003488664;0,0163219727;0,199782392
2020-04-27;14;13. Región de Los Ríos;405835;180;0;2;56;6;3;2;16;161;0,0166666667;0,8944444444;0,0357142857;0,0353286823;0,0034181355;0,8051169163;0,1847064882;1055;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-70;22;-66;-66;-37;;0;0;0;;;;;;;;;0,1620576312;1,9835997616;0,1555555556;0,7552222615;0,1732598694;0,0506031948;0.0393258426966292;1,0203074423;1,9819770332;0,016269783;0,1991435846;0,0162225064;0,1985649154
2020-04-28;14;13. Región de Los Ríos;405835;180;0;0;54;5;4;0;16;161;0,0222222222;0,8944444444;0,0;0,0348722534;0,0032754026;0,6116028019;0,1634577244;1109;SE18;2020-04-26;2020-05-02;;;;;Sin Cuarentena;0;;;-71;14;-64;-65;-38;;0;0;0;;;;;;;;;0,1612321222;1,9734954582;0,0;0,5847941394;0,156292808;0,0055602275;0.00555555555555556;0,3513407774;1,9718372303;0,016075221;0,1967621286;0,0160271729;0,1961740156
2020-04-29;14;13. Región de Los Ríos;405835;182;0;2;98;5;4;2;16;161;0,021978022;0,8846153846;0,0204081633;0,0344573359;0,0031614231;0,5386637247;0,1554988232;1207;SE18;2020-04-26;2020-05-02;1,0;0,7625703699;0,3872087354;0,0359068993;Sin Cuarentena;0;;;-71;20;-63;-64;-35;;0;0;0;;;;;;;;;0,1606214073;1,9660202536;0,1538461538;0,5222609266;0,1507637433;0,0111204551;0;1,0827902808;1,9643683027;0,0153629702;0,1880441168;0,0153060724;0,1873476817
2020-04-30;14;13. Región de Los Ríos;405835;189;0;7;93;5;4;7;16;161;0,0211640212;0,8518518519;0,0752688172;0,0340845406;0,0030739594;0,7873962708;0,1909716467;1300;SE18;2020-04-26;2020-05-02;2,0;0,7607196023;0,5632127061;0,0354106069;Sin Cuarentena;0;;;-68;17;-57;-59;-35;;0;0;0;;;;;;;;;0,1603483945;1,9626785529;0,5185185185;0,7708798412;0,1869658241;0,0384940729;0;3,7481386897;1,9610197374;0,0130589677;0,1598429219;0,0130184958;0,1593475418
2020-05-01;14;13. Región de Los Ríos;405835;189;0;0;122;5;4;0;15;170;0,0211640212;0,8994708995;0,0;0,0337545409;0,0030103918;0,7745075485;0,1936268871;1422;SE18;2020-04-26;2020-05-02;2,0;0,7556381217;0,5280119119;0,0349553227;Sin Cuarentena;0;;;-73;33;-84;-77;-73;;0;0;0;;;;;;;;;0,1597275138;1,9550789182;0,0;0,7632934697;0,1908233674;0,0476601511;0.0476190476190476;0,8232990832;1,9533928035;0,0139031167;0,1701753803;0,0138453268;0,1694680264
2020-05-02;14;13. Región de Los Ríos;405835;196;0;7;133;4;4;7;15;170;0,0204081633;0,8673469388;0,0526315789;0,0334680901;0,0029678219;1,0230315744;0,2287568144;1555;SE18;2020-04-26;2020-05-02;2,0;0,7773117777;0,6688150885;0,0345416431;Sin Cuarentena;0;;;-75;21;-64;-68;-34;;0;0;0;;;;;;;;;0,1594166888;1,9512743932;0,5;1,0127861997;0,2264658789;0,0370698292;0;3,6094611626;1,9495482868;0,0112417727;0,1376002943;0,0111824456;0,1368741247
2020-05-03;14;13. Región de Los Ríos;405835;198;0;2;70;3;4;2;15;170;0,0202020202;0,8585858586;0,0285714286;0,0332260388;0,002943202;1,1355900516;0,2478060652;1625;SE19;2020-05-03;2020-05-09;2,0;0,8108441269;0,7040158826;0,0341702117;Sin Cuarentena;0;;;-81;22;-77;-77;-34;;0;0;0;;;;;;;;;0,1592067471;1,948704688;0,1414141414;1,1277802885;0,2461018352;0,0102132925;0;0,9944605497;1,9469472424;0,0140574539;0,1720644813;0,0139658534;0,1709432823
2020-05-04;14;13. Región de Los Ríos;405835;199;0;1;70;3;4;1;20;175;0,0201005025;0,8793969849;0,0142857143;0,0330293534;0,0029334682;1,1313952872;0,2529876772;1695;SE19;2020-05-03;2020-05-09;1,0;0,8574553227;0,6688150885;0,0338417362;Sin Cuarentena;0;;;-67;20;-59;-63;-34;;0;0;0;;;;;;;;;0,1588763816;1,9446609854;0,0703517588;1,1261428358;0,2518131933;0,0303305335;0.0252525252525253;0,8538350358;1,942897603;0,01454898;0,1780808042;0,0144604137;0,1769967451
2020-05-05;14;13. Región de Los Ríos;405835;199;0;0;90;4;4;0;20;175;0,0201005025;0,8793969849;0,0;0,0328791357;0,0029356569;1,1598031164;0,2593398609;1785;SE19;2020-05-03;2020-05-09;1,0;0,9357696534;0,6688150885;0,0335570051;Sin Cuarentena;0;;;-67;17;-57;-59;-33;;0;0;0;;;;;;;;;0,1585881474;1,9411329723;0,0;1,1562624117;0,2585481352;0,0;0;0,0;1,9393440904;0,0131944384;0,1615010952;0,0131023255;0,1603736242
2020-05-06;14;13. Región de Los Ríos;405835;200;0;1;95;4;4;1;20;175;0,02;0,875;0,0105263158;0,0327766436;0,0029469908;1,1060236265;0,253739222;1880;SE19;2020-05-03;2020-05-09;2,0;1,0168210679;0,6336142943;0,0333169062;Sin Cuarentena;0;;;-68;19;-58;-61;-33;;0;0;0;;;;;;;;;0,1583589568;1,9383276596;0,07;1,1038608843;0,2532430549;0,0050297609;0;0,4897440039;1,936541363;0,012566692;0,1538174238;0,0124683424;0,1526136151
2020-05-07;14;13. Región de Los Ríos;405835;202;0;2;142;4;4;2;20;175;0,0198019802;0,8663366337;0,014084507;0,0327233142;0,0029649307;0,8068464919;0,2156387954;2022;SE19;2020-05-03;2020-05-09;1,0;1,0195996709;0,4576103237;0,0331224452;Sin Cuarentena;0;;;-70;20;-59;-61;-33;;0;0;0;;;;;;;;;0,1582018969;1,9364052324;0,1386138614;0,8058545903;0,2153736986;0,0100092488;0;0,9745929715;1,934615936;0,0118765999;0,1453706346;0,0117755158;0,144133357
2020-05-08;14;13. Región de Los Ríos;405835;203;0;1;127;4;4;1;15;184;0,0197044335;0,9064039409;0,0078740157;0,0327207879;0,0029871961;0,8516627051;0,2198983649;2149;SE19;2020-05-03;2020-05-09;1,0;1,0306218362;0,4928111178;0,0329747662;Sin Cuarentena;0;;;-68;23;-59;-62;-31;;0;0;0;;;;;;;;;0,1578285843;1,9318358534;0,0689655172;0,851010561;0,219729982;0,0495509813;0.0445544554455446;0,903808617;1,9300412588;0,012987711;0,158970733;0,0128947457;0,1578328292
2020-05-09;14;13. Región de Los Ríos;405835;206;2;1;135;3;5;3;15;184;0,0242718447;0,8932038835;0,0222222222;0,0327709358;0,0030117609;0,6192045595;0,1866971993;2284;SE19;2020-05-03;2020-05-09;2,0;0,9729322626;0,3520079413;0,0328751728;Sin Cuarentena;0;;;-75;21;-61;-65;-27;;0;0;0;;;;;;;;;0,1575831122;1,9288312526;0,2038834951;0,6189085355;0,1866079447;0,0197232416;0.00492610837438424;1,2978982944;1,9269919212;0,0123031981;0,1505922346;0,0122071612;0,1494167345
2020-05-10;14;13. Región de Los Ríos;405835;206;0;0;147;2;5;0;15;184;0,0242718447;0,8932038835;0,0;0,0328758887;0,0030368335;0,5098225129;0,1699408376;2431;SE20;2020-05-10;2020-05-16;2,0;0,8835368999;0,281606353;0,0328251513;Sin Cuarentena;0;;;-78;19;-71;-73;-21;;0;0;0;;;;;;;;;0,1573634859;1,9261430073;0,0;0,509668623;0,169889541;0,0;0;0,0;1,9242919964;0,0096717299;0,1183828313;0,0096158439;0,1176987817
2020-05-11;14;13. Región de Los Ríos;405835;208;1;1;64;2;5;2;12;191;0,0240384615;0,9182692308;0,03125;0,0330380708;0,0030608265;0,5802804924;0,1835008038;2495;SE20;2020-05-10;2020-05-16;2,0;0,804806215;0,3168071472;0,0328263967;Sin Cuarentena;0;;;-67;21;-61;-65;-33;;0;0;0;;;;;;;;;0,1570303594;1,9220655091;0,1346153846;0,5801682936;0,1834653234;0,0437313459;0.0339805825242718;0,9882618916;1,9202184166;0,0096717299;0,1183828313;0,0096158439;0,1176987817
2020-05-12;14;13. Región de Los Ríos;405835;211;0;3;105;1;5;3;12;191;0,0236966825;0,9052132701;0,0285714286;0,0332602362;0,0030823243;0,7890646474;0,2188471574;2600;SE20;2020-05-10;2020-05-16;2,0;0,7518435765;0,4224095296;0,0328808396;Sin Cuarentena;0;;;-70;19;-61;-62;-33;;0;0;0;;;;;;;;;0,1567883908;1,9191037927;0,1990521327;0,7889651681;0,2188195668;0,0144372712;0;1,4057461529;1,9172169868;0,0066352523;0,0812160755;0,0066244475;0,0810838243
2020-05-13;14;13. Región de Los Ríos;405835;212;0;1;108;0;6;1;12;191;0,0283018868;0,9009433962;0,0092592593;0,03354551;0,0031000519;0,8411664637;0,2332976012;2708;SE20;2020-05-10;2020-05-16;2,0;0,714006839;0,4224095296;0,0329906777;Sin Cuarentena;0;;;-70;21;-63;-63;-32;;0;0;0;;;;;;;;;0,1566061572;1,9168732366;0,0660377358;0,841096198;0,2332781131;0,0094880715;0.004739336492891;0,6321368968;1,9149744537;0,0071040295;0,0869539506;0,0070906989;0,0867907825
2020-05-14;14;13. Región de Los Ríos;405835;214;0;2;107;0;6;2;12;191;0,0280373832;0,8925233645;0,0186915888;0,0338974081;0,003112852;0,9036123652;0,2506169781;2815;SE20;2020-05-10;2020-05-16;2,0;0,7278305352;0,4224095296;0,0331584054;Sin Cuarentena;0;;;-74;21;-64;-66;-33;;0;0;0;;;;;;;;;0,1564753913;1,9152726509;0,1308411215;0,9035621042;0,2506030382;0,0094433398;0;0,9194908344;1,9133707294;0,0070694552;0,0865307583;0,0070560496;0,0863666728
2020-05-15;14;13. Región de Los Ríos;405835;219;1;4;218;0;6;5;18;195;0,0273972603;0,8904109589;0,0229357798;0,034317515;0,0031199279;1,2604547977;0,3057051922;3033;SE20;2020-05-10;2020-05-16;2,0;0,7862294055;0,5632127061;0,0333865092;Sin Cuarentena;0;;;-68;25;-61;-63;-33;;0;0;0;;;;;;;;;0,1563580648;1,9138365641;0,3196347032;1,2604085604;0,305693978;0,0420980869;0.0186915887850467;1,453574255;1,911926637;0,0081176733;0,0993610398;0,008107264;0,0992336297
2020-05-16;14;13. Región de Los Ríos;405835;219;0;0;81;0;6;0;18;195;0,0273972603;0,8904109589;0,0;0,0348035164;0,0031210665;1,0899749928;0,2913080702;3114;SE20;2020-05-10;2020-05-16;1,0;0,8534823246;0,4576103237;0,0336768779;Sin Cuarentena;0;;;-76;23;-65;-67;-27;;0;0;0;;;;;;;;;0,1562510527;1,9125267268;0,0;1,0899490974;0,2913011494;0,0;0;0,0;1,9105756931;0,01015538;0,1243027504;0,0101348312;0,1240512312
2020-05-17;14;13. Región de Los Ríos;405835;220;0;1;29;0;6;1;18;195;0,0272727273;0,8863636364;0,0344827586;0,0353527847;0,0031162432;1,1992211183;0,3096375613;3143;SE21;2020-05-17;2020-05-23;2,0;0,9519678396;0,4928111178;0,0340307202;Sin Cuarentena;0;;;-77;22;-74;-75;-26;;0;0;0;;;;;;;;;0,1561684911;1,9115161657;0,0636363636;1,1992031143;0,3096329127;0,0045708729;0;0,4450624336;1,9095661629;0,0090442689;0,110702652;0,009018651;0,110389087
2020-05-18;14;13. Región de Los Ríos;405835;224;1;3;77;0;6;4;19;199;0,0267857143;0,8883928571;0,0519480519;0,0359627255;0,0031055769;1,3635322289;0,3307051414;3220;SE21;2020-05-17;2020-05-23;1,0;1,0638609449;0,5632127061;0,034448528;Sin Cuarentena;0;;;-71;22;-65;-68;-33;;0;0;0;;;;;;;;;0,1560800587;1,9104337447;0,25;1,3635196176;0,3307020827;0,0364008598;0.0181818181818182;1,2793778088;1,9084801386;0,0090015705;0,1101800206;0,0089757725;0,1098642507
2020-05-19;14;13. Región de Los Ríos;405835;229;1;4;264;0;6;5;19;199;0,0262008734;0,8689956332;0,0189393939;0,0366307062;0,0030893404;1,5072290375;0,3457820557;3484;SE21;2020-05-17;2020-05-23;1,0;1,1664558577;0,6336142943;0,0349300237;Sin Cuarentena;0;;;-70;20;-62;-64;-33;;0;0;0;;;;;;;;;0,1560711848;1,910325128;0,3056768559;1,5072205883;0,3457801174;0,0223447187;0;2,1756883205;1,9083339752;0,0093797364;0,1148088046;0,0093512167;0,1144597212
2020-05-20;14;13. Región de Los Ríos;405835;247;1;17;50;0;6;18;19;199;0,024291498;0,8056680162;0,36;0,0373539871;0,003067978;2,7969997591;0,4661666265;3534;SE21;2020-05-17;2020-05-23;2,0;1,4458606142;1,2320277945;0,0354740919;Sin Cuarentena;0;;;-70;20;-59;-62;-31;;0;0;0;;;;;;;;;0,1563136435;1,9132928434;1,020242915;2,7969903663;0,4661650611;0,0786856044;0;7,6615576439;1,9112750247;0,0118598951;0,1451661672;0,0118300766;0,144801186
2020-05-21;14;13. Región de Los Ríos;405835;258;1;10;219;0;6;11;19;199;0,023255814;0,7713178295;0,0502283105;0,0381296549;0,0030421287;3,3813809976;0,5040665179;3753;SE21;2020-05-17;2020-05-23;2,0;1,7998275617;1,5488349417;0,0360786985;Sin Cuarentena;0;;;-75;31;-77;-75;-66;;0;0;0;;;;;;;;;0,1566854742;1,9178440841;0,5968992248;3,3813742926;0,5040655184;0,0445834095;0;4,3410527774;1,9157364021;0,0195147709;0,2388625251;0,0192779383;0,2359636726
2020-05-22;14;13. Región de Los Ríos;405835;262;0;4;161;0;6;4;55;201;0,0229007634;0,7671755725;0,0248447205;0,0389545579;0,0030126505;3,0912731126;0,4660269563;3914;SE21;2020-05-17;2020-05-23;2,0;2,0613730353;1,5136341476;0,0367411332;Sin Cuarentena;0;;;-67;26;-60;-64;-35;;0;0;0;;;;;;;;;0,157054877;1,9223656066;0,213740458;3,0912696196;0,4660264297;0,0232820316;0.00775193798449612;1,2918585298;1,9202008498;0,022860475;0,2798142385;0,0225961162;0,2765784643
2020-05-23;14;13. Región de Los Ríos;405835;274;2;10;170;0;6;12;55;201;0,0218978102;0,7335766423;0,0705882353;0,0398252432;0,0029806437;3,4672120233;0,4633256957;4084;SE21;2020-05-17;2020-05-23;2,0;2,4009783253;1,9360436771;0,0374585228;Sin Cuarentena;0;;;-76;23;-65;-67;-27;;0;0;0;;;;;;;;;0,1575491477;1,9284155238;0,6131386861;3,4672099224;0,4633254149;0,0458538402;0;4,4647536558;1,9262154435;0,0240565349;0,2944541182;0,0238076755;0,2914080576
2020-05-24;14;13. Región de Los Ríos;405835;290;5;11;206;0;6;16;55;201;0,0206896552;0,6931034483;0,0776699029;0,0407378966;0,0029474671;3,7044096478;0,4396325424;4290;SE22;2020-05-24;2020-05-30;2,0;2,758862401;2,4640555891;0,0382278245;Sin Cuarentena;0;;;-78;24;-75;-76;-28;;0;0;0;;;;;;;;;0,1582041099;1,9364323196;0,7724137931;3,7044084986;0,4396324061;0,0584625878;0;5,6924578456;1,9341658346;0,0280973754;0,3439143638;0,0278418816;0,3407870966
2020-05-25;14;13. Región de Los Ríos;405835;297;1;6;157;1;6;7;86;205;0,0202020202;0,6902356902;0,0445859873;0,0416882853;0,0029147407;3,2027902565;0,3723168047;4447;SE22;2020-05-24;2020-05-30;2,0;3,0216135478;2,5696579715;0,0390457616;Sin Cuarentena;0;;;-66;21;-59;-63;-30;;0;0;0;;;;;;;;;0,1588529028;1,9443736022;0,32996633;3,2027897566;0,3723167466;0,0379769817;0.0137931034482759;1,5782125458;1,9420211645;0,0319895615;0,391555066;0,0316928755;0,3879236031
2020-05-26;14;13. Región de Los Ríos;405835;304;0;7;135;1;6;7;86;205;0,0197368421;0,6743421053;0,0518518519;0,0426717039;0,0028843269;2,7142647544;0,3113475203;4582;SE22;2020-05-24;2020-05-30;2,0;3,1940472216;2,6400595597;0,0399087613;Sin Cuarentena;0;;;-71;20;-61;-64;-31;;0;0;0;;;;;;;;;0,1595396643;1,9527796243;0,3223684211;2,7142645426;0,311347496;0,023598214;0;2,2977402012;1,9503640863;0,0346715538;0,4243828898;0,034430627;0,4214339251
2020-05-27;14;13. Región de Los Ríos;405835;309;0;5;147;1;6;5;86;205;0,0194174757;0,6634304207;0,0340136054;0,0436829255;0,0028582819;1,8615594124;0,2345344408;4729;SE22;2020-05-24;2020-05-30;1,0;3,0604128864;2,1824492361;0,0408128953;Sin Cuarentena;0;;;-71;21;-63;-65;-30;;0;0;0;;;;;;;;;0,1602383335;1,9613313965;0,2265372168;1,8615593397;0,2345344316;0,016468023;0;1,6034789133;1,9588714499;0,0367829775;0,4502269033;0,0365867563;0,4478251377
2020-05-28;14;13. Región de Los Ríos;405835;318;0;9;206;2;6;9;86;205;0,0188679245;0,6446540881;0,0436893204;0,0447161582;0,0028387673;1,5153196185;0,1940167961;4935;SE22;2020-05-24;2020-05-30;1,0;2,7938326894;2,1120476478;0,0417538244;Sin Cuarentena;0;;;-74;23;-63;-65;-31;;0;0;0;;;;;;;;;0,1609912158;1,9705467427;0,3962264151;1,5153195884;0,1940167922;0,02916315;0;2,8395938037;1,9680509599;0,0365902609;0,4478680345;0,0363904073;0,4454218092
2020-05-29;14;13. Región de Los Ríos;405835;330;6;6;223;2;6;12;107;217;0,0181818182;0,6575757576;0,0538116592;0,0457650083;0,0028279189;1,4846844997;0,1787350101;5158;SE22;2020-05-24;2020-05-30;1,0;2,5643200304;2,3936540008;0,0427267459;Sin Cuarentena;0;;;-67;26;-59;-62;-28;;135;47;6;;;;;;;;;0,1617039353;1,9792704923;0,5090909091;1,4846844843;0,1787350082;0,0755690855;0.0377358490566038;1,5741581044;1,9767197666;0,0373463481;0,4571226091;0,0371546416;0,4547761045
2020-05-30;14;13. Región de Los Ríos;405835;345;3;12;198;2;6;15;107;217;0,0173913043;0,6289855072;0,0757575758;0,0468224524;0,0028276749;1,3935095722;0,164226678;5356;SE22;2020-05-24;2020-05-30;1,0;2,2680768231;2,4992563832;0,0437263472;Sin Cuarentena;0;;;-73;21;-60;-63;-22;;135;47;6;;;;;;;;;0,1625313247;1,9893978124;0,6086956522;1,3935095643;0,1642266771;0,0455158944;0;4,4318481327;1,986716386;0,0328055958;0,4015433983;0,0327130503;0,4004106331
2020-05-31;14;13. Región de Los Ríos;405835;356;4;7;188;2;6;11;107;217;0,0168539326;0,6095505618;0,0585106383;0,0478808195;0,0028395774;1,2044623246;0,1471484929;5544;SE23;2020-05-31;2020-06-06;2,0;1,9109414912;2,3232524126;0,0447467647;Sin Cuarentena;0;;;-76;22;-71;-74;-22;;128;7;5;;;;;;;;;0,1634209211;2,0002865504;0,4325842697;1,2044623208;0,1471484925;0,0319282729;0;3,108831723;1,9975165141;0,0329078327;0,4027947875;0,0328140906;0,4016473758
2020-06-01;14;13. Región de Los Ríos;405835;363;2;5;114;2;7;7;95;261;0,0192837466;0,7190082645;0,0614035088;0,0489317849;0,0028645721;1,1417712722;0,1394895619;5658;SE23;2020-05-31;2020-06-06;2,0;1,6165102077;2,3232524126;0,0457815504;Sin Cuarentena;0;;;-69;21;-59;-63;-29;;0;0;0;;;;;;;;;0,1638312567;2,005309095;0,2699724518;1,1417712701;0,1394895617;0,1462739435;0.126404494382022;1,0702344105;2,0024777495;0,0347278529;0,4250719963;0,034651998;0,4241435249
2020-06-02;14;13. Región de Los Ríos;405835;368;0;5;129;1;7;5;95;261;0,0190217391;0,7092391304;0,0387596899;0,0499663771;0,0029028384;1,0639668887;0,1319688507;5787;SE23;2020-05-31;2020-06-06;2,0;1,3807533698;2,2528508243;0,0468236466;Sin Cuarentena;0;;;-71;20;-60;-62;-31;;77;7;4;;;;;;;;;0,1642645939;2,0106131806;0,1902173913;1,0639668876;0,1319688505;0,0137953163;0;1,3432394914;2,0075216674;0,0318235634;0,3895232357;0,0317462423;0,3885768175
2020-06-03;14;13. Región de Los Ríos;405835;372;0;4;139;1;8;4;95;261;0,0215053763;0,7016129032;0,0287769784;0,050975001;0,0029536811;1,0174054821;0,1271756853;5926;SE23;2020-05-31;2020-06-06;2,0;1,2601599511;2,2176500302;0,0478653716;Sin Cuarentena;0;;;-70;21;-60;-62;-29;;112;82;6;;;;;;;;;0,1647181472;2,0161647127;0,1505376344;1,0174054815;0,1271756852;0,0136080479;0.00271739130434783;1,047774344;2,0130398233;0,0268657795;0,3288395205;0,0268202493;0,328282227
2020-06-04;14;13. Región de Los Ríos;405835;379;1;6;215;1;8;7;95;261;0,0211081794;0,6886543536;0,0325581395;0,051947477;0,0030155023;0,9665763437;0,1227553184;6141;SE23;2020-05-31;2020-06-06;2,0;1,1817680547;2,1472484419;0,0488984172;Sin Cuarentena;0;;;-73;23;-62;-64;-30;;302;20;10;;;;;;;;;0,1652107543;2,0221942678;0,2585751979;0,9665763434;0,1227553184;0,0188466008;0;1,8350792325;2,0190400938;0,0253915166;0,3107944124;0,0253335439;0,3100848221
2020-06-05;14;13. Región de Los Ríos;405835;390;4;7;183;2;8;11;76;306;0,0205128205;0,7846153846;0,0601092896;0,0528730992;0,0030858542;0,9406900361;0,1204430172;6324;SE23;2020-05-31;2020-06-06;2,0;1,1040545599;2,1120476478;0,0499138587;Sin Cuarentena;0;;;-68;25;-59;-61;-29;;203;22;4;;;;;;;;;0,1651735201;2,0217385182;0,3948717949;0,9406900359;0,1204430172;0,1479906411;0.118733509234828;1,1471814315;2,0185501827;0,0248635367;0,3043318914;0,0248035594;0,3035977642
2020-06-06;14;13. Región de Los Ríos;405835;400;7;3;211;2;8;10;76;306;0,02;0,765;0,0473933649;0,0537407132;0,0031615613;0,8606256455;0,1150059394;6535;SE23;2020-05-31;2020-06-06;2,0;1,0279282847;1,9360436771;0,0509021817;Sin Cuarentena;0;;;-77;24;-65;-68;-26;;156;23;4;;;;;;;;;0,1652520363;2,0226995637;0,35;0,8606256454;0,1150059394;0,025685076;0;2,5009363739;2,0192306006;0,026260912;0,3214358896;0,026204735;0,3207482772
2020-06-07;14;13. Región de Los Ríos;405835;417;2;15;119;2;8;17;76;306;0,0191846523;0,7338129496;0,1428571429;0,0545388139;0,0032388857;0,9556452193;0,1213670642;6654;SE24;2020-06-07;2020-06-13;1,0;0,9923829839;2,1472484419;0,0518533238;Sin Cuarentena;0;;;-77;23;-72;-75;-23;;156;23;4;;;;;;;;;0,1655053424;2,0258000526;0,5707434053;0,9556452193;0,1213670642;0,0425740643;0;4,1454043623;2,0222758543;0,0258736689;0,3166959997;0,0258180087;0,3160147137
2020-06-08;14;13. Región de Los Ríos;405835;425;4;4;170;2;8;8;92;325;0,0188235294;0,7647058824;0,0470588235;0,0552556657;0,0033137152;0,9797247544;0,1234337168;6824;SE24;2020-06-07;2020-06-13;1,0;0,9692334814;2,1824492361;0,0527567353;Sin Cuarentena;0;;;-68;21;-59;-63;-29;;156;31;4;;;;;;;;;0,1655662577;2,0265456611;0,2635294118;0,9797247544;0,1234337168;0,0648637593;0.0455635491606715;1,1617306595;2,0229352741;0,026403019;0,3231752919;0,0263402149;0,3224065638
2020-06-09;14;13. Región de Los Ríos;405835;446;3;18;190;2;8;21;92;325;0,0179372197;0,7286995516;0,1105263158;0,0558794421;0,0033817558;1,2446513641;0,1400342191;7014;SE24;2020-06-07;2020-06-13;1,0;0,9950455493;2,7456619421;0,0536014589;Sin Cuarentena;0;;;-74;22;-65;-68;-32;;156;34;4;;;;;;;;;0,1658379002;2,0298705897;0,6591928251;1,2446513641;0,1400342191;0,0495032506;0;4,8200939777;2,0261192303;0,023484142;0,2874479786;0,0234421872;0,2869344476
2020-06-10;14;13. Región de Los Ríos;405835;452;0;6;148;2;8;6;92;325;0,017699115;0,7190265487;0,0405405405;0,0563983871;0,0034387206;1,2920625607;0,1435625067;7162;SE24;2020-06-07;2020-06-13;1,0;1,0342822748;2,8160635304;0,0543762283;Sin Cuarentena;0;;;-75;23;-65;-67;-31;;156;34;4;;;;;;;;;0,1661443253;2,0336212593;0,185840708;1,2920625607;0,1435625067;0,0134785216;0;1,3123934314;2,0297577362;0,025431665;0,3112858323;0,0253593491;0,31040068
2020-06-11;14;13. Región de Los Ríos;405835;462;1;9;192;2;8;10;92;325;0,0173160173;0,7034632035;0,0520833333;0,0568009947;0,0034805129;1,3455749151;0,1468142596;7354;SE24;2020-06-07;2020-06-13;1,0;1,0884249279;2,9216659128;0,055069588;Sin Cuarentena;0;;;-75;25;-66;-68;-33;;156;43;4;;;;;;;;;0,1665187659;2,0382044462;0,303030303;1,3455749151;0,1468142596;0,0221663337;0;2,1583191035;2,0343020818;0,0247416643;0,3028401623;0,0246636083;0,3018847508
2020-06-12;14;13. Región de Los Ríos;405835;479;3;14;242;2;9;17;93;377;0,0187891441;0,7870563674;0,0702479339;0,0570762049;0,0035034075;1,4255494789;0,150266109;7596;SE24;2020-06-07;2020-06-13;1,0;1,1576905626;3,1328706776;0,0556700317;Sin Cuarentena;0;;;-69;25;-59;-63;-28;;156;43;4;;;;;;;;;0,1663848267;2,0365650183;0,496868476;1,4255494789;0,150266109;0,1518095482;0.114718614718615;1,2145852277;2,0326156097;0,0256694186;0,3141959577;0,0255979133;0,3133207261
2020-06-13;14;13. Región de Los Ríos;405835;487;3;5;300;2;9;8;93;377;0,0184804928;0,7741273101;0,0266666667;0,0572140581;0,0035043462;1,3570757155;0,1446647573;7896;SE24;2020-06-07;2020-06-13;1,0;1,2286120011;3,0624690893;0,0561662238;Sin Cuarentena;0;;;-74;22;-61;-66;-21;;156;32;4;;;;;;;;;0,1663431629;2,0360550492;0,2299794661;1,3570757154;0,1446647573;0,0167367639;0;1,6296460091;2,0317604424;0,0285501932;0,3494568942;0,028487872;0,3486940771
2020-06-14;14;13. Región de Los Ríos;405835;497;8;2;219;2;9;10;93;377;0,0181086519;0,7585513078;0,0456621005;0,0572129251;0,0034828785;1,2020667405;0,1335629712;8115;SE25;2020-06-14;2020-06-20;1,0;1,2638150756;2,8160635304;0,0565482397;Sin Cuarentena;0;;;-77;23;-72;-75;-19;;156;34;4;;;;;;;;;0,16639883;2,0367364198;0,2816901408;1,2020667405;0,1335629712;0,0205776906;0;2,0036341352;2,0324002258;0,0283151107;0,346579463;0,0282503387;0,3457866487
