fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_casosconfirmados;cant_casosconfirmadosss;cant_casosconfirmadoscs;cant_pcr;cant_uci;cant_fallecidos;cant_casosconfirmadosdiario;cant_ultimoscasosactivosinformados;cant_ultimoscasosrecuperadosinformados;porc_cfr;porc_crr;porc_positividad;porc_roslmp;porc_deroslmp;porc_roefectivo;porc_deroefectivo;cant_pcrrealizados;txt_semanaepidemiologica;fch_inicio;fch_fin;num_cluster;num_meanrcori;num_tasaconfirmadosch;porc_meanpositiverate;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;porc_movilidadparques;porc_movilidadresidencias;porc_movilidadretailrecreacion;porc_movilidadtransitoestaciones;porc_movilidadtrabajo;num_clustermod2;cant_cupostotales;cant_usuariosenresidencia;cant_residencias;num_coefpcrmodfull;num_coefwaldpcrmodfull;num_r2pcrmodfull;num_aicpcrmodfull;num_coefpcrmodintervalo;num_coefwaldpcrmodintervalo;num_r2pcrmodintervalo;num_aicpcrmodintervalo;num_betaweiss;num_roweiss;num_refectivocrespo;num_rcori;num_stdrcori;num_betaedo;num_gammaedo;num_robetaedo;num_refectivo;num_gdm20;num_rogm20;num_gdgm20;num_roggm20
2020-07-10;9;12. Región de La Araucanía;1014343;3538;10;23;540;10;47;33;258;3233;0,0132843414;0,9137931034;0,0611111111;0,0578546038;0,0017487402;0,9675888128;0,0659890093;37955;SE28;2020-07-05;2020-07-11;2,0;1,0891564896;3,0139142846;0,0612361076;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;24;-53;-59;-28;;377;229;6;;;;;;;;;0,1575348572;1,7664240621;0,1305822499;0,9675888128;0,0659890093;0,0620271052;0.0522111269614836;0,8865387402;1,7550083514;0,0095813155;0,107434422;0,0095712544;0,1073216067
2020-07-11;9;12. Región de La Araucanía;1014343;3557;1;17;459;9;47;19;258;3233;0,0132133821;0,9089120045;0,0413943355;0,0567520591;0,0017505961;0,8376982496;0,0609335816;38414;SE28;2020-07-05;2020-07-11;1,0;1,0490542933;2,6477377827;0,0601109904;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-57;-66;-20;;374;212;6;;;;;;;;;0,1573444567;1,7642891179;0,0747821198;0,8376982496;0,0609335816;0,0054063562;0;0,3045088312;1,7525114893;0,0096551092;0,1082618639;0,0096451162;0,1081498125
2020-07-12;9;12. Región de La Araucanía;1014343;3595;6;31;752;9;48;38;258;3233;0,0133518776;0,8993045897;0,0505319149;0,0556669656;0,0017516739;0,8636310999;0,0615311681;39166;SE29;2020-07-12;2020-07-18;2,0;1,0197831006;2,7604074756;0,058991803;Sin Cuarentena;0;2020-05-22;2020-06-05;-73;25;-64;-73;-22;;378;206;6;;;;;;;;;0,1571925903;1,7625862539;0,1479833102;0,8636310999;0,0615311681;0,0110381887;0.000281135788585887;0,6120261577;1,7507869757;0,0090845814;0,1018645873;0,0090755502;0,1017633208
2020-07-13;9;12. Región de La Araucanía;1014343;3604;2;6;366;6;48;9;238;3318;0,013318535;0,9206437292;0,0245901639;0,0546024331;0,0017512433;0,6650366872;0,0539415983;39532;SE29;2020-07-12;2020-07-18;2,0;0,9519169888;2,1266404531;0,0578824845;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;21;-52;-58;-28;;378;191;6;;;;;;;;;0,1569836409;1,7602433231;0,0349611543;0,6650366872;0,0539415983;0,0263246384;0.023643949930459;0,6358869524;1,748393771;0,0089451119;0,1003007286;0,0089365039;0,1002042077
2020-07-14;9;12. Región de La Araucanía;1014343;3615;1;10;259;7;48;11;238;3318;0,0132780083;0,9178423237;0,0424710425;0,0535613184;0,0017486555;0,6358054715;0,0529837893;39791;SE29;2020-07-12;2020-07-18;2,0;0,8805184386;2,0139707602;0,0567866975;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-52;-54;-31;;378;194;6;;;;;;;;;0,1567947312;1,7581250957;0,0426002766;0,6358054715;0,0529837893;0,0030731367;0;0,1730920491;1,7461268684;0,0087711831;0,0983504803;0,0087617771;0,0982450118
2020-07-15;9;12. Región de La Araucanía;1014343;3651;12;24;659;7;49;36;238;3318;0,0134209806;0,9087921118;0,0546282246;0,0525462386;0,001743347;0,766451565;0,0587841516;40450;SE29;2020-07-12;2020-07-18;2,0;0,8327997298;2,3801472621;0,0557078349;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;18;-51;-49;-29;;378;200;6;;;;;;;;;0,1566407733;1,7563987802;0,1380443714;0,766451565;0,0587841516;0,010305573;0.000276625172890733;0,571548307;1,744393286;0,0087586113;0,0982095135;0,0087491354;0,0981032612
2020-07-16;9;12. Región de La Araucanía;1014343;3666;4;21;677;8;49;25;238;3318;0,0133660666;0,9050736498;0,0369276219;0,0515595853;0,0017348394;0,8025760657;0,0611958513;41127;SE29;2020-07-12;2020-07-18;2,0;0,7912554217;2,4083146853;0,0546490291;Sin Cuarentena;0;2020-05-22;2020-06-05;-71;31;-73;-71;-64;;378;229;6;;;;;;;;;0,1565050324;1,75487673;0,095471904;0,8025760657;0,0611958513;0,0041368871;0;0,2330069679;1,7428193424;0,008812019;0,0988083692;0,0088025088;0,0987017321
2020-07-17;9;12. Región de La Araucanía;1014343;3687;10;11;618;7;71;21;230;3386;0,0192568484;0,9183618118;0,0339805825;0,0506035403;0,0017227365;0,7800454787;0,0616680098;41745;SE29;2020-07-12;2020-07-18;2,0;0,7644635168;2,239310146;0,0536131629;Sin Cuarentena;0;2020-05-22;2020-06-05;-62;27;-56;-63;-35;;378;220;6;;;;;;;;;0,1563514653;1,7531547959;0,0797396257;0,7800454787;0,0616680098;0,030488161;0.0245499181669394;0,7206875992;1,7410833126;0,0083483821;0,0936096509;0,0083389486;0,0935038746
2020-07-18;9;12. Región de La Araucanía;1014343;3702;6;1;403;8;71;8;230;3386;0,0191788223;0,9146407347;0,0198511166;0,0496800915;0,0017067195;0,7597099718;0,0622378659;42148;SE29;2020-07-12;2020-07-18;2,0;0,7533223343;2,0843893183;0,0526028818;Sin Cuarentena;0;2020-05-22;2020-06-05;-72;26;-62;-70;-26;;339;189;5;;;;;;;;;0,1562155917;1,7516312575;0,0302539168;0,7597099718;0,0622378659;0,004096918;0;0,2307557387;1,7394163015;0,0082644274;0,0926682749;0,0082548498;0,0925608814
2020-07-19;9;12. Región de La Araucanía;1014343;3724;6;16;514;6;71;22;230;3386;0,0190655209;0,9092373792;0,0428015564;0,0487910501;0,0016865433;0,7062041132;0,0612356627;42662;SE30;2020-07-19;2020-07-25;2,0;0,7308327647;1,8590499325;0,0516206082;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;25;-63;-73;-21;;340;178;5;;;;;;;;;0,1561000412;1,7503356;0,0827067669;0,7062041132;0,0612356627;0,0059845553;0;0,3370754503;1,7381037936;0,00776452;0,0870628586;0,0077554645;0,0869613203
2020-07-20;9;12. Región de La Araucanía;1014343;3747;4;19;388;7;71;23;185;3491;0,0189484921;0,9316786763;0,0592783505;0,0479380688;0,0016620315;0,8095683816;0,0667720747;43050;SE30;2020-07-19;2020-07-25;2,0;0,7514801496;2,0562218951;0,0506685561;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;21;-53;-58;-29;;340;181;5;;;;;;;;;0,1559290456;1,7484182425;0,085935415;0,8095683816;0,0667720747;0,034614288;0.0281954887218045;0,7533059832;1,7361619111;0,0074311397;0,0833246951;0,0074226404;0,0832293934
2020-07-21;9;12. Región de La Araucanía;1014343;3774;3;21;435;9;71;27;185;3491;0,0188129306;0,9250132485;0,0620689655;0,0471223517;0,001633181;0,9302423161;0,0728622015;43485;SE30;2020-07-19;2020-07-25;1,0;0,793542556;2,2815612808;0,0497487038;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;20;-53;-56;-30;;340;186;5;;;;;;;;;0,1557828589;1,7467790636;0,1001589825;0,9302423161;0,0728622015;0,0072575556;0;0,4087762096;1,7343137812;0,0074441815;0,0834709323;0,0074357002;0,0833758316
2020-07-22;9;12. Región de La Araucanía;1014343;3782;2;19;417;9;71;22;185;3491;0,0187731359;0,9230565838;0,0527577938;0,0463437915;0,001600465;0,8814036807;0,072207403;43902;SE30;2020-07-19;2020-07-25;1,0;0,8099642868;2,0843893183;0,0488626399;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;20;-54;-54;-29;;340;190;5;;;;;;;;;0,1556489591;1,7452776578;0,0814383924;0,8814036807;0,072207403;0,0021350598;0;0,1202555909;1,7327766303;0,0075723435;0,0849080006;0,007564063;0,0848151519
2020-07-23;9;12. Región de La Araucanía;1014343;3806;5;19;497;11;74;24;185;3491;0,0194429848;0,9172359432;0,0482897384;0,0456019748;0,0015644825;0,9038120491;0,0742928928;44399;SE30;2020-07-19;2020-07-25;1,0;0,8244265702;2,0703056067;0,0480115527;Sin Cuarentena;0;2020-05-22;2020-06-05;-58;20;-53;-54;-28;;340;193;5;;;;;;;;;0,1555366164;1,7440179685;0,0882816605;0,9038120491;0,0742928928;0,0071906415;0.000793231094658911;0,3876862276;1,731512208;0,0073548568;0,0824693419;0,0073458915;0,0823688153
2020-07-24;9;12. Región de La Araucanía;1014343;3852;16;29;663;13;74;46;203;3575;0,0192107996;0,9280893043;0,0693815988;0,0448965036;0,0015258382;1,0825583929;0,0823053905;45062;SE30;2020-07-19;2020-07-25;1,0;0,8676427008;2,4223983969;0,0471962617;Sin Cuarentena;0;2020-05-22;2020-06-05;-58;23;-53;-57;-27;;340;175;5;;;;;;;;;0,1553998435;1,7424843466;0,1671858775;1,0825583929;0,0823053905;0,0344041098;0.022070415133999;0,8638873394;1,729948315;0,0067997893;0,0762454201;0,0067934662;0,0761745203
2020-07-25;9;12. Región de La Araucanía;1014343;3878;4;21;646;12;76;26;203;3575;0,0195977308;0,9218669417;0,040247678;0,0442269991;0,0014851361;1,2169644813;0,0880564594;45708;SE30;2020-07-19;2020-07-25;2,0;0,9329647736;2,6759052059;0,0464172485;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-59;-67;-22;;340;183;5;;;;;;;;;0,1552848406;1,7411948297;0,0938628159;1,2169644813;0,0880564594;0,0073225708;0.000519210799584631;0,4007194418;1,7284449044;0,0067272029;0,0754315163;0,0067213138;0,0753654818
2020-07-26;9;12. Región de La Araucanía;1014343;3902;3;20;403;11;77;23;203;3575;0,01973347;0,9161968221;0,0570719603;0,043593105;0,0014429745;1,2366321747;0,0892462399;46111;SE31;2020-07-26;2020-08-01;2,0;1,0087402109;2,6899889175;0,0456746849;Sin Cuarentena;0;2020-05-22;2020-06-05;-70;23;-61;-70;-20;;340;184;5;;;;;;;;;0,155188425;1,7401137306;0,0825217837;1,2366321747;0,0892462399;0,0064943435;0.000257864878803507;0,3605521998;1,72732709;0,006619454;0,074223337;0,0066136888;0,0741586924
2020-07-27;9;12. Región de La Araucanía;1014343;3947;17;28;1022;11;77;45;247;3623;0,0195084875;0,9179123385;0,0440313112;0,0429944911;0,0013999441;1,3767559652;0,0941131003;47133;SE31;2020-07-26;2020-08-01;2,0;1,0897670086;2,9998305729;0,0449684595;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;20;-52;-56;-27;;340;184;5;;;;;;;;;0,1550903096;1,7390135716;0,1596148974;1,3767559652;0,0941131003;0,0240109359;0.0123013839056894;0,7988803906;1,7261938532;0,0061345406;0,0687860468;0,0061310094;0,0687464517
2020-07-28;9;12. Región de La Araucanía;1014343;3978;8;22;837;10;77;31;247;3623;0,0193564605;0,9107591755;0,037037037;0,0424308566;0,0013566261;1,3814430068;0,0935631264;47970;SE31;2020-07-26;2020-08-01;2,0;1,1542242501;3,0561654194;0,044298246;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;19;-52;-53;-28;;340;174;5;;;;;;;;;0,1550122934;1,7381387827;0,1091000503;1,3814430068;0,0935631264;0,0079131262;0;0,4457007145;1,7251661399;0,0064360449;0,072166787;0,006431846;0,0721197062
2020-07-29;9;12. Región de La Araucanía;1014343;4023;11;33;781;10;77;45;247;3623;0,0191399453;0,9005717127;0,0576184379;0,0419019334;0,0013135915;1,4853639391;0,0956807024;48751;SE31;2020-07-26;2020-08-01;2,0;1,240504287;3,3800907864;0,0436636948;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-50;-53;-29;;340;151;5;;;;;;;;;0,1549596379;1,7375483617;0,1565995526;1,4853639391;0,0956807024;0,0113976321;0;0,6419628133;1,7245270191;0,006684739;0,0749553714;0,0066808348;0,0749115949
2020-07-30;9;12. Región de La Araucanía;1014343;4049;5;21;592;10;77;26;247;3623;0,0190170412;0,8947888367;0,0439189189;0,0414074895;0,0012713999;1,441662333;0,0924826818;49343;SE31;2020-07-26;2020-08-01;2,0;1,3173400419;3,4082582096;0,0430644826;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;21;-51;-56;-29;;340;156;5;;;;;;;;;0,1549216477;1,7371223807;0,0898987404;1,441662333;0,0924826818;0,0065119286;0;0,3667793414;1,7240271594;0,0069200799;0,0775942276;0,0069156722;0,077544805
2020-07-31;9;12. Región de La Araucanía;1014343;4097;11;35;802;11;78;46;309;3710;0,0190383207;0,9055406395;0,0573566085;0,0409473322;0,0012305973;1,3772293691;0,0883493052;50145;SE31;2020-07-26;2020-08-01;1,0;1,3594358956;3,4082582096;0,0425003153;Sin Cuarentena;0;2020-05-22;2020-06-05;-54;22;-46;-54;-26;;340;149;5;;;;;;;;;0,1548605768;1,7364375983;0,1571881865;1,3772293691;0,0883493052;0,0338445436;0.0217337614225735;0,8570818634;1,7233030269;0,0067724657;0,0759390438;0,0067682186;0,0758914215
2020-08-01;9;12. Región de La Araucanía;1014343;4123;5;20;800;11;78;28;309;3710;0,0189182634;0,8998302207;0,035;0,0405213118;0,001191713;1,3200207261;0,0843330307;50945;SE31;2020-07-26;2020-08-01;1,0;1,3741582163;3,4364256329;0,0419709314;Sin Cuarentena;0;2020-05-22;2020-06-05;-65;21;-48;-60;-20;;340;176;5;;;;;;;;;0,1548142723;1,7359183899;0,0950764007;1,3200207261;0,0843330307;0,0063953331;0;0,3602121897;1,7225566799;0,0070966914;0,0795745567;0,0070919046;0,0795208825
2020-08-02;9;12. Región de La Araucanía;1014343;4164;10;30;983;10;79;42;309;3710;0,0189721422;0,8909702209;0,0427263479;0,0401293247;0,0011552542;1,3516393711;0,0831876527;51928;SE32;2020-08-02;2020-08-08;1,0;1,3905878158;3,7040161535;0,0414761056;Sin Cuarentena;0;2020-05-22;2020-06-05;-59;19;-49;-63;-15;;340;190;5;;;;;;;;;0,1547888586;1,7356334288;0,1412103746;1,3516393711;0,0831876527;0,0102660401;0.000242541838467136;0,5704340833;1,7222294203;0,0068798387;0,0771430076;0,0068753808;0,0770930209
2020-08-03;9;12. Región de La Araucanía;1014343;4208;13;30;663;11;79;44;325;3804;0,0187737643;0,9039923954;0,0663650075;0,0397713175;0,0011216988;1,2842306934;0,079189057;52591;SE32;2020-08-02;2020-08-08;1,0;1,3773699198;3,6899324418;0,0410156522;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;19;-47;-54;-26;;340;193;5;;;;;;;;;0,1547353305;1,7350332228;0,1463878327;1,2842306934;0,079189057;0,0334005074;0.0225744476464938;0,8282049015;1,7215637004;0,0072518757;0,0813146238;0,0072477291;0,0812681291
2020-08-04;9;12. Región de La Araucanía;1014343;4235;6;19;652;11;79;27;325;3804;0,0186540732;0,8982290437;0,0414110429;0,03944729;0,0010914848;1,2116836582;0,0752903591;53243;SE32;2020-08-02;2020-08-08;1,0;1,3531185843;3,6335975954;0,0405894284;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;18;-47;-52;-27;;340;190;5;;;;;;;;;0,154696072;1,734593021;0,0892561983;1,2116836582;0,0752903591;0,0064674382;0;0,3642734558;1,7208909086;0,0076276056;0,0855276493;0,0076236945;0,0854837947
2020-08-05;9;12. Región de La Araucanía;1014343;4254;7;12;598;8;79;19;325;3804;0,0185707569;0,8942172073;0,0317725753;0,0391572997;0,0010649985;1,0482121983;0,0686706643;53841;SE32;2020-08-02;2020-08-08;1,0;1,2906683356;3,2674210935;0,0401973379;Sin Cuarentena;0;2020-05-22;2020-06-05;-61;20;-49;-53;-27;;340;210;5;;;;;;;;;0,1546667005;1,7342636809;0,0625293841;1,0482121983;0,0686706643;0,0045222659;0;0,2547131299;1,7205180035;0,0074504978;0,0835417554;0,0074467011;0,0834991835
2020-08-06;9;12. Región de La Araucanía;1014343;4314;15;41;659;9;81;57;325;3804;0,0187760779;0,8817802503;0,0864946889;0,0389014658;0,0010425603;1,1472684961;0,0706094949;54500;SE32;2020-08-02;2020-08-08;1,0;1,2486120732;3,7040161535;0,0398393345;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;19;-47;-52;-26;;340;218;5;;;;;;;;;0,1546645163;1,7342391898;0,1849791377;1,1472684961;0,0706094949;0,0146912352;0.000470145745181006;0,8061257736;1,7204612194;0,0074693957;0,0837536565;0,0074656585;0,0837117511
2020-08-07;9;12. Región de La Araucanía;1014343;4344;10;19;1122;9;82;30;291;3971;0,0188766114;0,9141344383;0,0267379679;0,0386799729;0,0010244101;1,0488568764;0,0666024783;55622;SE32;2020-08-02;2020-08-08;1,0;1,2017017171;3,4786767677;0,0395154261;Sin Cuarentena;0;2020-05-22;2020-06-05;-50;20;-43;-50;-24;;340;213;5;;;;;;;;;0,1545939099;1,7334474864;0,0966850829;1,0488568764;0,0666024783;0,0462673965;0.0389429763560501;0,8160419552;1,7195732343;0,0078881986;0,0884496555;0,0078835341;0,088397353
2020-08-08;9;12. Región de La Araucanía;1014343;4365;6;14;1090;9;83;21;291;3971;0,0190148912;0,9097365407;0,019266055;0,0384930763;0,001010695;0,9999730329;0,0644139255;56712;SE32;2020-08-02;2020-08-08;1,0;1,1559806181;3,3800907864;0,0392256781;Sin Cuarentena;0;2020-05-22;2020-06-05;-56;17;-40;-55;-14;;340;216;5;;;;;;;;;0,1545356949;1,7327947274;0,0673539519;0,9999730329;0,0644139255;0,0051063188;0.000230202578268877;0,2839280502;1,7185891253;0,0080324864;0,0900675408;0,0080281728;0,0900191728
2020-08-09;9;12. Región de La Araucanía;1014343;4397;7;23;737;8;83;32;291;3971;0,0188765067;0,9031157607;0,0434192673;0,0383411066;0,0010014593;0,9455597309;0,0622132628;57449;SE33;2020-08-09;2020-08-15;2,0;1,0979692409;3,2392536703;0,0389702184;Sin Cuarentena;0;2020-05-22;2020-06-05;-66;19;-49;-64;-16;;340;219;5;;;;;;;;;0,1544931095;1,7323172204;0,1018876507;0,9455597309;0,0622132628;0,0073917941;0;0,4163370849;1,7180796518;0,0079770624;0,0894460768;0,0079726048;0,0893960942
2020-08-10;9;12. Región de La Araucanía;1014343;4437;15;25;950;7;83;40;305;4049;0,0187063331;0,9125535272;0,0421052632;0,038224475;0,0009966403;0,9214159922;0,0611565274;58399;SE33;2020-08-09;2020-08-15;2,0;1,0461385693;3,1829188239;0,0387492409;Sin Cuarentena;0;2020-05-22;2020-06-05;-52;17;-42;-51;-24;;340;230;5;;;;;;;;;0,1544316416;1,7316279874;0,1262114041;0,9214159922;0,0611565274;0,0270597317;0.0177393677507391;0,7623808908;1,7173414504;0,0080348068;0,0900935593;0,0080304208;0,0900443794
2020-08-11;9;12. Región de La Araucanía;1014343;4455;3;15;493;7;83;18;305;4049;0,018630752;0,9088664422;0,0365111562;0,0381436787;0,0009960698;0,8825694852;0,0597751481;58892;SE33;2020-08-09;2020-08-15;2,0;0,9991222589;3,0561654194;0,0385630107;Sin Cuarentena;0;2020-05-22;2020-06-05;-52;16;-41;-47;-26;;395;226;6;;;;;;;;;0,1543800477;1,7310494686;0,0565656566;0,8825694852;0,0597751481;0,0040910235;0;0,2304237332;1,7165663126;0,0081293741;0,0911539345;0,0081249812;0,0911046773
2020-08-12;9;12. Región de La Araucanía;1014343;4490;8;27;1208;6;83;35;305;4049;0,0184855234;0,9017817372;0,0289735099;0,0380993075;0,0009994819;0,9505544762;0,06213969;60100;SE33;2020-08-09;2020-08-15;2,0;0,9851711557;3,2815048052;0,038411869;Sin Cuarentena;0;2020-05-22;2020-06-05;-55;16;-41;-49;-25;;340;238;5;;;;;;;;;0,1543442737;1,730648339;0,1091314031;0,9505544762;0,06213969;0,0079227692;0;0,4462438466;1,7161378254;0,0082262255;0,0922399206;0,0082223237;0,0921961695
2020-08-13;9;12. Región de La Araucanía;1014343;4528;9;28;725;6;83;38;305;4049;0,0183303887;0,8942137809;0,0524137931;0,0380920501;0,0010065257;0,8811277405;0,0600924131;60825;SE33;2020-08-09;2020-08-15;2,0;0,9471510478;3,0139142846;0,0382962382;Sin Cuarentena;0;2020-05-22;2020-06-05;-57;18;-40;-50;-26;;395;248;6;;;;;;;;;0,1543244465;1,7304260181;0,1174911661;0,8811277405;0,0600924131;0,0085351083;0;0,4807333746;1,7158576552;0,0083017502;0,0930867713;0,0082979352;0,093043995
2020-08-14;9;12. Región de La Araucanía;1014343;4564;10;26;845;6;84;36;279;4201;0,018404908;0,9204645048;0,0426035503;0,0381227015;0,0010167817;0,9168052742;0,0616709965;61670;SE33;2020-08-09;2020-08-15;2,0;0,9282865332;3,0984165542;0,038216628;Sin Cuarentena;0;2020-05-22;2020-06-05;-49;18;-33;-46;-23;;395;289;6;;;;;;;;;0,1542521814;1,729615716;0,1104294479;0,9168052742;0,0616709965;0,042096266;0.0337897526501767;0,8167038398;1,7149893736;0,0081206038;0,0910555932;0,0081171593;0,0910169707
2020-08-15;9;12. Región de La Araucanía;1014343;4610;17;28;1096;6;85;46;279;4201;0,0184381779;0,9112798265;0,0419708029;0,0381921711;0,0010297786;1,034128531;0,065933627;62766;SE33;2020-08-09;2020-08-15;1,0;0,93316589;3,4505093445;0,0381736415;Sin Cuarentena;0;2020-05-22;2020-06-05;-55;17;-40;-54;-28;;395;286;6;;;;;;;;;0,154200783;1,7290393898;0,1396963124;1,034128531;0,065933627;0,0103877529;0.000219106047326906;0,5779496834;1,7140974172;0,0081806432;0,0917288104;0,0081772463;0,0916907207
2020-08-16;9;12. Región de La Araucanía;1014343;4639;7;22;860;7;86;29;279;4201;0,0185384781;0,9055830998;0,0337209302;0,0383014911;0,0010450096;1,0355802365;0,0664325031;63626;SE34;2020-08-16;2020-08-22;1,0;0,9460259623;3,4082582096;0,0381679821;Sin Cuarentena;0;2020-05-22;2020-06-05;-60;17;-42;-60;-9;;395;277;6;;;;;;;;;0,1541626433;1,7286117331;0,0875188618;1,0355802365;0,0664325031;0,00656462;0.000216919739696312;0,3652841609;1,713595043;0,0083751493;0,0939097892;0,0083717797;0,0938720065
2020-08-17;9;12. Región de La Araucanía;1014343;4662;8;15;916;7;86;23;287;4289;0,0184470184;0,91999142;0,0251091703;0,0384518261;0,0010619469;0,9739174033;0,064784022;64542;SE34;2020-08-16;2020-08-22;1,0;0,9535261638;3,1688351123;0,0382004609;Sin Cuarentena;0;2020-05-22;2020-06-05;-49;16;-36;-46;-23;;395;275;6;;;;;;;;;0,1540969457;1,7278750717;0,0690690691;0,9739174033;0,064784022;0,0241379507;0.0189696055184307;0,6572808067;1,7128153623;0,0081130555;0,0909709557;0,0081098596;0,0909351205
2020-08-18;9;12. Región de La Araucanía;1014343;4705;10;31;703;7;86;41;287;4289;0,0182784272;0,9115834219;0,0583214794;0,0386444838;0,0010800518;1,0787466703;0,0683627925;65245;SE34;2020-08-16;2020-08-22;2,0;0,981551476;3,4927604793;0,0382720045;Sin Cuarentena;0;2020-05-22;2020-06-05;-51;15;-38;-46;-23;;395;256;6;;;;;;;;;0,1540495487;1,7273436134;0,1219978746;1,0787466703;0,0683627925;0,0093056331;0;0,5241325893;1,7120994961;0,0079682505;0,0893472697;0,0079648198;0,0893088014
2020-08-19;9;12. Región de La Araucanía;1014343;4736;10;19;995;8;86;30;287;4289;0,0181587838;0,9056165541;0,0301507538;0,0388809263;0,0010987827;1,057749601;0,0677154793;66240;SE34;2020-08-16;2020-08-22;1,0;0,9968650653;3,4223419213;0,0383836643;Sin Cuarentena;0;2020-05-22;2020-06-05;-51;15;-39;-45;-23;;395;261;6;;;;;;;;;0,1540150701;1,7269570086;0,0886824324;1,057749601;0,0677154793;0,0066476842;0;0,3744256739;1,7116430878;0,0078638151;0,088176245;0,0078606278;0,0881405062
2020-08-20;9;12. Región de La Araucanía;1014343;4771;9;23;903;7;87;37;287;4289;0,0182351708;0,8989729616;0,0409745293;0,0391627829;0,0011175993;1,0511588042;0,0674318687;67143;SE34;2020-08-16;2020-08-22;2,0;1,0211552172;3,4082582096;0,0385366261;Sin Cuarentena;0;2020-05-22;2020-06-05;-50;16;-37;-45;-23;;395;258;6;;;;;;;;;0,1539944374;1,7267256562;0,1085726263;1,0511588042;0,0674318687;0,0076695965;0.000211148648648649;0,4269069793;1,7113610109;0,0078701099;0,0882468285;0,007866931;0,0882111835
2020-08-21;9;12. Región de La Araucanía;1014343;4833;15;47;896;7;88;62;322;4423;0,0182081523;0,9151665632;0,0691964286;0,0394918645;0,0011359645;1,1578817257;0,0705972948;68039;SE34;2020-08-16;2020-08-22;2,0;1,0555947103;3,7744347115;0,0387322208;;;;;-45;17;-36;-43;-22;;395;247;6;;;;;;;;;0,1539429202;1,7261479977;0,179598593;1,1578817257;0,0705972948;0,0416632978;0.0282959547264724;0,9047344782;1,7107289113;0,0076468811;0,085743784;0,0076441146;0,0857127635
2020-08-22;9;12. Región de La Araucanía;1014343;4882;6;42;892;8;89;48;322;4423;0,0182302335;0,9059811553;0,0538116592;0,0398701784;0,0011533441;1,1585346489;0,070375968;68931;SE34;2020-08-16;2020-08-22;2,0;1,0733670128;3,8026021347;0,0389719362;;;;;-48;13;-34;-49;-12;;395;238;6;;;;;;;;;0,1539106216;1,7257858364;0,1376485047;1,1585346489;0,070375968;0,0104408231;0.000206910821435961;0,5812968008;1,7100364699;0,0079793347;0,0894715563;0,0079759568;0,0894336797
2020-08-23;9;12. Región de La Araucanía;1014343;4906;5;20;1022;8;90;25;322;4423;0,0183448838;0,9015491235;0,0244618395;0,0402999462;0,001169206;1,1308859479;0,0692090961;69953;SE35;2020-08-23;2020-08-29;2,0;1,0869821145;3,7462672883;0,0392574297;;;;;-61;17;-47;-60;-15;;395;255;6;;;;;;;;;0,1538880022;1,7255322079;0,0713412148;1,1308859479;0,0692090961;0,005168267;0.000204834084391643;0,287778506;1,7097017777;0,0079890555;0,0895805541;0,0079856577;0,0895424551
