fch_confirmado;id_region;txt_nombreregion;cant_poblacion;cant_pcr;cant_uci;cant_casosconfirmadoscs;cant_casosconfirmados;cant_casosrecuperados;cant_fallecidos;cant_casosactivos;cant_casosconfirmadosss;cant_casosconfirmadosdiario;cant_ventiladores;cant_ventiladoresdisponibles;cant_ventiladoresocupados;cant_pacientescriticos;cant_camabasica;cant_camamedia;cant_camauti;cant_camauci;cant_pacientesvmi;cant_uci39;cant_uci40a49;cant_uci50a59;cant_uci60a69;cant_uci70;cant_fallecidos39;cant_fallecidos40a49;cant_fallecidos50a59;cant_fallecidos60a69;cant_fallecidos70a79;cant_fallecidos80a89;cant_fallecidos90;cant_pcrhospitalpublicorealizados;cant_pcrinsitutosaludpublicarealizados;cant_pcrprivadosrealizados;cant_pcrrealizados;cant_pcrhospitalpublicoinformadosultdia;cant_pcrinformadosultdia;cant_pcrinsitutosaludpublicainformadosultdia;cant_pcrprivadosinformadosultdia;porc_positividad;porc_cfr;porc_crr;txt_semanaepidemiologica;fch_inicio;fch_fin;txt_cuarentenaactiva;cant_poblacioncomunacuarentena;fch_iniciocuarentena;fch_fincuarentena;cant_cupostotales;cant_usuariosenresidencia;cant_residencias
2021-08-17;0;00. Nacional;19458310;29917;977;278;1630330;1588732;36438;5160;92;405;3256;520;2736;0;412;649;616;977;760;120;112;189;271;281;1026;1542;4056;7463;9900;8981;3470;8272227;289249;10404349;18965825;10481;29917;163;19273;0.0120332921;0.0223500764;0.9744849202;202133;2021-08-15;2021-08-21;;;;;9133;2433;121
2021-08-18;0;00. Nacional;19458310;26399;961;399;1630831;1589563;36456;4812;84;503;3240;534;2706;0;409;600;601;961;741;111;104;179;272;285;1026;1543;4058;7464;9909;8984;3472;8282230;289370;10420624;18992224;10003;26399;121;16275;0.0137884011;0.0223542476;0.9746951094;202133;2021-08-15;2021-08-21;;;;;8919;2373;120
2021-08-19;0;00. Nacional;19458310;61616;938;584;1631689;1590232;36524;4933;263;899;3213;498;2715;0;403;629;591;938;730;105;107;176;265;288;1026;1546;4061;7481;9934;8997;3479;8306544;289432;10457864;19053840;24314;61616;62;37240;0.0132108543;0.0223841676;0.9745925847;202133;2021-08-15;2021-08-21;;;;;8919;2388;120
2021-08-20;0;00. Nacional;19458310;55028;898;514;1632441;1590551;36566;5324;203;763;3183;507;2676;0;414;593;562;898;698;97;104;165;259;274;1028;1548;4064;7489;9948;9004;3485;8330623;289588;10488657;19108868;24079;55028;156;30793;0.0123210002;0.0223995844;0.974339042;202133;2021-08-15;2021-08-21;;;;;8844;2524;116
2021-08-21;0;00. Nacional;19458310;54422;866;476;1633153;1591524;36605;5024;173;698;3165;542;2623;0;392;591;527;866;661;93;101;156;255;270;1030;1549;4067;7494;9960;9014;3491;8354456;289764;10519070;19163290;23833;54422;176;30413;0.0112270773;0.0224136991;0.9745100428;202133;2021-08-15;2021-08-21;;;;;8736;2613;114
2021-08-22;0;00. Nacional;19458310;52718;842;429;1633816;1592313;36650;4853;168;679;3117;578;2539;0;367;602;517;842;646;86;99;153;256;257;1031;1549;4075;7504;9971;9023;3497;8377425;289940;10548643;19216008;22969;52718;176;29573;0.0110967791;0.0224321466;0.9745975067;202134;2021-08-22;2021-08-28;;;;;8736;2660;114
2021-08-23;0;00. Nacional;19458310;48757;831;382;1634394;1593081;36688;4625;154;591;3109;568;2541;0;352;558;528;831;636;85;97;156;250;256;1031;1551;4077;7511;9983;9033;3502;8397319;290070;10577376;19264765;19894;48757;130;28733;0.0110958426;0.0224474637;0.9747227413;202134;2021-08-22;2021-08-28;;;;;8707;2583;113
2021-08-24;0;00. Nacional;19458310;25882;816;245;1634774;1593650;36701;4423;116;387;3097;544;2553;0;403;554;526;816;625;83;95;151;246;254;1031;1553;4078;7513;9988;9035;3503;8405971;290114;10594562;19290647;8652;25882;44;17186;0.0132138166;0.022450198;0.9748442292;202134;2021-08-22;2021-08-28;;;;;8559;2465;111
2021-08-25;0;00. Nacional;19458310;31128;796;279;1635173;1594340;36718;4115;85;392;3086;563;2523;0;344;550;518;796;609;81;99;141;245;243;1031;1553;4078;7515;9994;9042;3505;8417070;290177;10614528;19321775;11099;31128;63;19966;0.0098303778;0.0224551164;0.9750283303;202134;2021-08-22;2021-08-28;;;;;8559;2419;111
2021-08-26;0;00. Nacional;19458310;56871;765;505;1635958;1594853;36778;4327;234;801;3088;580;2508;0;355;592;504;765;590;74;91;136;237;237;1032;1557;4081;7526;10016;9054;3512;8442586;290275;10645785;19378646;25516;56871;98;31257;0.0129239859;0.0224810172;0.9748740493;202134;2021-08-22;2021-08-28;;;;;8376;2429;108
2021-08-27;0;00. Nacional;19458310;53932;737;426;1636627;1595367;36807;4453;189;672;3019;570;2449;0;353;513;479;737;574;77;94;126;228;222;1034;1558;4083;7530;10024;9060;3518;8466139;290429;10676010;19432578;23553;53932;154;30225;0.0111436624;0.0224895471;0.974789613;202134;2021-08-22;2021-08-28;;;;;8352;2421;107
2021-08-28;0;00. Nacional;19458310;50277;724;376;1637234;1596187;36841;4206;185;607;2997;521;2476;0;390;619;476;724;548;78;93;127;228;217;1035;1560;4086;7536;10034;9069;3521;8489407;290567;10702881;19482855;23268;50277;138;26871;0.010700718;0.0225019759;0.9749290572;202134;2021-08-22;2021-08-28;;;;;8393;2454;106
2021-08-29;0;00. Nacional;19458310;50110;705;368;1637829;1596801;36885;4143;177;603;2976;547;2429;0;306;491;443;705;536;71;90;125;222;214;1038;1562;4092;7542;10045;9079;3527;8511799;290698;10730468;19532965;22392;50110;131;27587;0.0102973458;0.0225206661;0.9749497658;202135;2021-08-29;2021-09-04;;;;;8393;2376;106
2021-08-30;0;00. Nacional;19458310;44902;689;295;1638330;1597425;36923;3982;136;512;2980;568;2412;0;307;541;433;689;527;70;87;125;218;210;1038;1563;4098;7552;10052;9089;3531;8529946;290847;10757074;19577867;18147;44902;149;26606;0.010289074;0.0225369736;0.9750325026;202135;2021-08-29;2021-09-04;;;;;8225;2316;105
2021-08-31;0;00. Nacional;19458310;22376;687;214;1638675;1597989;36937;3749;71;315;2993;535;2458;0;341;487;419;687;513;72;83;123;216;212;1038;1563;4098;7556;10056;9092;3534;8540159;290965;10769119;19600243;10213;22376;118;12045;0.0120218091;0.0225407723;0.9751714037;202135;2021-08-29;2021-09-04;;;;;7570;2253;98
2021-09-01;0;00. Nacional;19458310;34548;657;267;1639123;1598610;36945;3568;85;375;2978;552;2426;0;308;494;407;657;497;69;83;115;205;199;1038;1564;4098;7557;10059;9092;3537;8553026;291001;10790764;19634791;12867;34548;36;21645;0.0083362279;0.0225394922;0.975283734;202135;2021-08-29;2021-09-04;;;;;7198;2387;88
2021-09-02;0;00. Nacional;19458310;57490;635;381;1639698;1599055;36995;3648;175;594;2924;509;2415;0;309;444;402;635;475;68;77;111;199;193;1038;1570;4103;7565;10071;9104;3544;8576963;291117;10824201;19692281;23937;57490;116;33437;0.0094103322;0.0225620816;0.9752131185;202135;2021-08-29;2021-09-04;;;;;7196;2550;88
2021-09-03;0;00. Nacional;19458310;50732;616;321;1640192;1599434;37041;3717;142;504;2911;500;2411;0;280;514;404;616;465;63;77;112;185;190;1038;1571;4106;7577;10084;9116;3549;8600993;291246;10850774;19743013;24030;50732;129;26573;0.0089292754;0.0225833317;0.9751504702;202135;2021-08-29;2021-09-04;;;;;7000;2478;88
2021-09-04;0;00. Nacional;19458310;51970;597;295;1640666;1600113;37067;3486;144;477;2872;485;2387;0;286;430;387;597;455;63;71;106;182;183;1039;1572;4111;7581;10091;9123;3550;8624808;291398;10878777;19794983;23815;51970;152;28003;0.0081200693;0.0225926544;0.9752825987;202135;2021-08-29;2021-09-04;;;;;7000;2497;88
2021-09-05;0;00. Nacional;19458310;50590;577;261;1641091;1600659;37090;3342;139;430;2859;511;2348;0;271;417;422;577;445;61;71;102;175;184;1041;1572;4112;7586;10099;9129;3551;8648238;291575;10905760;19845573;23430;50590;177;26983;0.0075508994;0.0226008186;0.9753627313;202136;2021-09-05;2021-09-11;;;;;7000;2585;88
2021-09-06;0;00. Nacional;19458310;45043;575;252;1641526;1601183;37108;3235;138;435;2847;515;2332;0;277;424;367;575;437;58;69;101;173;179;1041;1572;4113;7589;10105;9133;3555;8667071;291704;10931841;19890616;18833;44965;129;26081;0.0088582022;0.0226057949;0.9754234779;202136;2021-09-05;2021-09-11;;;;;7000;2599;88
2021-09-07;0;00. Nacional;19458310;24185;576;156;1641791;1601664;37115;3012;93;273;2840;480;2360;0;270;484;385;576;434;60;68;100;172;178;1041;1573;4114;7589;10107;9136;3555;8677342;291840;10945619;19914801;10271;24185;136;13778;0.0098821584;0.0226064097;0.9755590084;202136;2021-09-05;2021-09-11;;;;;7000;2500;88
2021-09-08;0;00. Nacional;19458310;36156;560;241;1642146;1602114;37122;2910;87;358;2830;474;2356;0;252;394;362;560;421;62;66;97;162;177;1043;1573;4114;7590;10111;9136;3555;8689759;291929;10969269;19950957;12417;36156;89;23650;0.0079654829;0.0226057854;0.9756221432;202136;2021-09-05;2021-09-11;;;;;7000;2513;88
2021-09-09;0;00. Nacional;19458310;53320;553;316;1642646;1602491;37159;2996;154;515;2810;499;2311;0;269;399;353;553;413;59;67;96;164;169;1043;1576;4116;7600;10121;9146;3557;8712235;292017;11000025;20004277;22476;53320;88;30756;0.0087396849;0.0226214291;0.9755546843;202136;2021-09-05;2021-09-11;;;;;6955;2503;87
2021-09-10;0;00. Nacional;19458310;50133;529;324;1643156;1602822;37178;3156;150;518;2743;482;2261;0;243;397;328;529;388;54;63;93;153;167;1044;1578;4117;7605;10123;9150;3561;8735435;292146;11026829;20054410;23200;50133;129;26804;0.0090359643;0.022625971;0.9754533349;202136;2021-09-05;2021-09-11;;;;;7015;2467;88
2021-09-11;0;00. Nacional;19458310;48854;513;310;1643630;1603263;37201;3166;146;489;2733;477;2256;0;243;368;320;513;371;53;60;94;152;156;1045;1578;4120;7607;10126;9161;3564;8758338;292315;11052611;20103264;22903;48854;169;25782;0.00869939;0.0226334394;0.9754403363;202136;2021-09-05;2021-09-11;;;;;7048;2540;89
2021-09-12;0;00. Nacional;19458310;49161;490;200;1644071;1603778;37232;3061;151;449;2658;478;2180;0;217;313;311;490;372;53;59;87;151;150;1045;1579;4121;7612;10135;9172;3568;8781398;292484;11078543;20152425;23060;49161;169;25932;0.0087874535;0.0226462239;0.9754919344;202137;2021-09-12;2021-09-18;;;;;7113;2666;90
2021-09-13;0;00. Nacional;19458310;43489;482;230;1644540;1604127;37253;3160;147;426;2648;474;2174;0;224;313;300;482;355;45;58;84;151;153;1046;1580;4122;7615;10142;9178;3570;8801118;292659;11102137;20195914;19720;43489;175;23594;0.0087148474;0.0226525351;0.975425955;202137;2021-09-12;2021-09-18;;;;;7096;2730;90
2021-09-14;0;00. Nacional;19458310;24923;481;179;1644832;1604493;37253;3086;100;297;2644;478;2166;0;214;325;303;481;348;46;60;84;150;150;1046;1580;4122;7615;10142;9178;3570;8811091;292747;11116999;20220837;9973;24923;88;14862;0.0100308952;0.0226485136;0.9754753069;202137;2021-09-12;2021-09-18;;;;;7096;2652;90
2021-09-15;0;00. Nacional;19458310;29899;476;288;1645233;1604946;37261;3026;91;408;2635;495;2140;0;194;318;296;476;347;51;56;81;144;142;1046;1580;4123;7615;10147;9180;3570;8822176;292818;11135742;20250736;11085;29899;71;18743;0.010769591;0.022647856;0.9755128909;202137;2021-09-12;2021-09-18;;;;;7223;2611;91
2021-09-16;0;00. Nacional;19458310;55007;463;352;1645820;1605304;37293;3223;187;604;2630;491;2139;0;187;291;288;463;347;53;57;79;140;137;1046;1581;4129;7617;10159;9188;3573;8845964;292906;11166873;20305743;23788;55007;88;31131;0.0098896504;0.0226592215;0.9753824841;202137;2021-09-12;2021-09-18;;;;;7064;2850;90
2021-09-17;0;00. Nacional;19458310;51244;460;351;1646403;1605625;37318;3460;181;594;2600;532;2068;0;187;285;287;460;346;53;56;81;142;133;1047;1581;4129;7624;10166;9195;3576;8869887;293014;11194086;20356987;23923;51244;108;27213;0.0102841308;0.0226663824;0.9752320665;202137;2021-09-12;2021-09-18;;;;;6997;2871;88
2021-09-18;0;00. Nacional;19458310;48209;445;349;1646994;1606148;37339;3507;190;610;2580;536;2044;0;176;261;265;445;333;49;54;81;140;131;1048;1582;4132;7629;10173;9198;3577;8892994;293152;11219050;20405196;23107;48209;138;24964;0.0114916302;0.0226709994;0.9751996668;202137;2021-09-12;2021-09-18;;;;;6963;3071;88
2021-09-19;0;00. Nacional;19458310;33906;438;283;1647469;1606606;37359;3504;168;491;2579;564;2015;0;159;256;267;438;339;49;54;84;132;130;1049;1583;4135;7635;10179;9200;3578;8910614;293274;11235214;20439102;17620;33906;122;16164;0.0129180676;0.0226766027;0.9751964984;202138;2021-09-19;2021-09-25;;;;;7033;3142;89
2021-09-20;0;00. Nacional;19458310;19943;434;198;1647746;1607036;37367;3343;62;280;2581;568;2013;0;158;270;272;434;335;47;53;83;126;128;1049;1584;4135;7636;10183;9201;3579;8918406;293334;11247305;20459045;7792;19941;60;12091;0.0117334403;0.0226776457;0.9752935222;202138;2021-09-19;2021-09-25;;;;;7033;3098;89
2021-09-21;0;00. Nacional;19458310;16753;435;207;1648026;1607406;37374;3246;57;291;2589;527;2062;0;178;286;267;435;332;47;54;83;128;126;1050;1584;4135;7639;10184;9202;3580;8925462;293385;11256951;20475798;7056;16753;51;9646;0.013549812;0.0226780403;0.9753523306;202138;2021-09-19;2021-09-25;;;;;7033;2880;89
2021-09-22;0;00. Nacional;19458310;35076;429;391;1648550;1607874;37379;3297;84;526;2502;433;2069;0;179;292;261;429;319;49;53;83;130;120;1050;1584;4136;7640;10187;9202;3580;8937567;293429;11279878;20510874;12105;35076;44;22927;0.0111187137;0.0226738649;0.9753261957;202138;2021-09-19;2021-09-25;;;;;7033;3052;89
2021-09-23;0;00. Nacional;19458310;60901;413;583;1649409;1608324;37410;3675;218;886;2459;400;2059;0;178;283;240;413;314;52;50;76;122;115;1050;1584;4137;7648;10195;9215;3581;8964943;293514;11313318;20571775;27376;60901;85;33440;0.0129226121;0.0226808511;0.9750910781;202138;2021-09-19;2021-09-25;;;;;6999;3211;88
2021-09-24;0;00. Nacional;19458310;64691;407;532;1650238;1608740;37423;4075;245;852;2423;360;2063;0;181;256;308;407;309;56;51;74;121;115;1050;1584;4140;7648;10204;9216;3581;8994668;293679;11348119;20636466;29725;64691;165;34801;0.011809989;0.022677335;0.9748533242;202138;2021-09-19;2021-09-25;;;;;7037;3360;89
2021-09-25;0;00. Nacional;19458310;62417;394;493;1650985;1609316;37432;4237;211;783;2417;366;2051;0;187;264;219;394;297;55;47;71;115;105;1050;1585;4141;7652;10206;9217;3581;9023193;293853;11381837;20698883;28525;62417;174;33718;0.0109425317;0.0226725258;0.9747611274;202138;2021-09-19;2021-09-25;;;;;7037;3524;89
2021-09-26;0;00. Nacional;19458310;67004;391;485;1651750;1609824;37440;4486;206;775;2397;367;2030;0;187;264;214;391;291;54;48;69;115;108;1050;1585;4141;7654;10211;9218;3581;9052721;294050;11419116;20765887;29528;67004;197;37279;0.0103575906;0.0226668685;0.9746172242;202139;2021-09-26;2021-10-02;;;;;7082;3732;90
2021-09-27;0;00. Nacional;19458310;53487;380;424;1652364;1610393;37445;4526;156;640;2396;403;1993;0;183;260;223;380;287;53;44;67;113;106;1050;1585;4141;7655;10212;9219;3583;9077604;294222;11447548;20819374;24883;53487;172;28432;0.0107689719;0.0226614717;0.9745994224;202139;2021-09-26;2021-10-02;;;;;7064;3934;89
2021-09-28;0;00. Nacional;19458310;27906;389;250;1652795;1611495;37449;3851;102;454;2397;353;2044;0;185;253;214;389;282;55;44;67;113;106;1050;1585;4141;7655;10214;9219;3585;9090208;294358;11462714;20847280;12604;27906;136;15166;0.0156238802;0.0226579824;0.9750120251;202139;2021-09-26;2021-10-02;;;;;7111;3999;89
2021-09-29;0;00. Nacional;19458310;38239;386;385;1653406;1611930;37455;4021;103;525;2373;334;2039;0;170;247;216;386;280;54;41;70;109;110;1050;1585;4141;7655;10216;9222;3586;9103819;294428;11487272;20885519;13611;38239;70;24558;0.0106958864;0.0226532382;0.9749148122;202139;2021-09-26;2021-10-02;;;;;7072;4016;88
2021-09-30;0;00. Nacional;19458310;59848;378;532;1654264;1612501;37468;4295;287;895;2351;335;2016;0;171;260;212;378;273;54;37;70;104;109;1050;1585;4142;7660;10219;9225;3587;9130224;294560;11520583;20945367;26405;59848;132;33311;0.0132669429;0.0226493474;0.9747543318;202139;2021-09-26;2021-10-02;;;;;6977;4004;87
2021-10-01;0;00. Nacional;19458310;61077;361;548;1655071;1613326;37476;4269;230;846;2338;328;2010;0;165;265;220;361;267;51;35;67;102;107;1050;1586;4142;7662;10221;9228;3587;9158644;294736;11553064;21006444;28420;61077;176;32481;0.0121649721;0.0226431374;0.9747775171;202139;2021-09-26;2021-10-02;;;;;6386;3905;82
2021-10-02;0;00. Nacional;19458310;59223;364;525;1655884;1614066;37484;4334;240;853;2298;352;1946;0;171;270;217;364;272;54;41;66;101;103;1050;1587;4143;7663;10224;9230;3587;9187743;294911;11583013;21065667;29099;59223;175;29949;0.0129003934;0.0226368514;0.9747458155;202139;2021-09-26;2021-10-02;;;;;6224;3893;80
2021-10-03;0;00. Nacional;19458310;55003;370;486;1656602;1614741;37494;4367;191;752;2253;342;1911;0;167;271;206;370;269;55;45;71;94;104;1050;1587;4147;7667;10224;9230;3589;9211925;295043;11613702;21120670;24182;55003;132;30689;0.0121084304;0.0226330766;0.9747308044;202140;2021-10-03;2021-10-09;;;;;6224;3736;80
2021-10-04;0;00. Nacional;19458310;48642;377;396;1657256;1615445;37500;4311;195;673;2253;332;1921;0;174;263;279;377;268;56;47;70;97;106;1050;1587;4147;7670;10225;9231;3590;9232334;295178;11641800;21169312;20409;48641;135;28098;0.0127461864;0.0226277654;0.9747709467;202140;2021-10-03;2021-10-09;;;;;6224;3489;80
2021-10-05;0;00. Nacional;19458310;27747;379;351;1657749;1616133;37506;4110;100;503;2267;314;1953;0;167;271;209;379;274;57;48;68;94;106;1050;1588;4147;7671;10226;9234;3590;9243677;295307;11658075;21197059;11343;27747;129;16275;0.0147763722;0.0226246555;0.974896079;202140;2021-10-03;2021-10-09;;;;;6217;3115;80
2021-10-06;0;00. Nacional;19458310;35420;374;503;1658444;1616639;37512;4293;131;714;2224;321;1903;0;194;264;204;374;274;53;47;73;97;105;1050;1588;4148;7672;10230;9234;3590;9256384;295389;11680706;21232479;12707;35420;82;22631;0.0151891587;0.0226187921;0.974792637;202140;2021-10-03;2021-10-09;;;;;6252;2857;81
2021-10-07;0;00. Nacional;19458310;56781;377;639;1659386;1617246;37533;4607;217;981;2209;338;1871;0;164;274;206;377;269;52;48;75;97;106;1050;1590;4151;7675;10235;9239;3593;9280266;295494;11713500;21289260;23882;56781;105;32794;0.0151459115;0.0226186071;0.9746050648;202140;2021-10-03;2021-10-09;;;;;6206;2467;80
2021-10-08;0;00. Nacional;19458310;55045;377;684;1660372;1618105;37542;4725;232;1037;2186;314;1872;0;159;262;195;377;274;53;50;76;95;102;1051;1590;4152;7677;10237;9242;3593;9304679;295711;11743915;21344305;24413;55045;217;30415;0.0165500954;0.0226105957;0.9745436565;202140;2021-10-03;2021-10-09;;;;;6152;2150;78
2021-10-09;0;00. Nacional;19458310;54881;367;674;1661370;1618848;37554;4968;239;1033;2166;336;1830;0;160;260;208;367;268;53;47;77;91;106;1051;1591;4154;7678;10243;9244;3593;9328617;295883;11774686;21399186;23938;54881;172;30771;0.0157067109;0.0226042363;0.9744054606;202140;2021-10-03;2021-10-09;;;;;6152;2115;78
2021-10-10;0;00. Nacional;19458310;52224;348;732;1662433;1619579;37564;5290;265;1105;2151;338;1813;0;167;267;233;348;263;49;43;75;92;99;1052;1592;4155;7680;10244;9248;3593;9351205;296050;11804155;21451410;22588;52224;167;29469;0.0176738664;0.0225957978;0.974222119;202141;2021-10-10;2021-10-16;;;;;6152;2219;78
2021-10-11;0;00. Nacional;19458310;47602;358;629;1663383;1620316;37571;5496;249;996;2151;336;1815;0;347;252;231;358;261;52;44;75;92;97;1052;1593;4155;7682;10246;9250;3593;9372460;296228;11830324;21499012;21255;47597;178;26169;0.0190328137;0.0225871011;0.9741087891;202141;2021-10-10;2021-10-16;;;;;6082;2169;77
2021-10-12;0;00. Nacional;19458310;25045;362;414;1663992;1621083;37574;5335;133;634;2147;335;1812;0;162;271;243;362;261;51;43;74;91;100;1052;1593;4155;7683;10247;9251;3593;9383077;296318;11844662;21524057;10617;25033;90;14338;0.0209223398;0.0225806374;0.9742132174;202141;2021-10-10;2021-10-16;;;;;6082;2243;77
2021-10-13;0;00. Nacional;19458310;24639;369;577;1664725;1621808;37578;5339;117;766;2146;331;1815;0;177;275;241;369;267;53;40;76;94;100;1052;1594;4155;7683;10249;9251;3594;9392480;296378;11859838;21548696;9403;24639;60;15176;0.0245139819;0.0225730977;0.974219766;202141;2021-10-10;2021-10-16;;;;;6049;2216;76
2021-10-14;0;00. Nacional;19458310;39772;380;831;1665916;1622525;37583;5808;233;1223;2131;309;1822;0;182;285;234;380;280;57;43;80;91;107;1052;1594;4156;7683;10250;9252;3596;9405874;296591;11886003;21588468;13394;39772;213;26165;0.0241878709;0.022559961;0.9739536687;202141;2021-10-10;2021-10-16;;;;;5918;2254;74
2021-10-15;0;00. Nacional;19458310;59353;381;1063;1667547;1623631;37594;6322;418;1703;2124;312;1812;0;184;290;254;381;282;57;45;80;90;102;1053;1594;4158;7684;10251;9257;3597;9430992;296723;11920106;21647821;25118;59353;132;34103;0.0245817398;0.022544492;0.9736643105;202141;2021-10-10;2021-10-16;;;;;5611;2403;71
2021-10-16;0;00. Nacional;19458310;59146;380;1104;1669236;1624647;37597;6992;412;1774;2116;318;1798;0;178;312;244;380;284;58;47;80;90;102;1053;1594;4158;7684;10252;9258;3598;9456367;296895;11953705;21706967;25375;59146;172;33599;0.0258850979;0.0225234778;0.9732877796;202141;2021-10-10;2021-10-16;;;;;5436;2466;66
2021-10-17;0;00. Nacional;19458310;58605;382;972;1670750;1625637;37609;7504;377;1562;2116;346;1770;0;187;294;248;382;292;56;47;83;90;101;1055;1594;4159;7687;10255;9260;3599;9482413;297045;11986114;21765572;26046;58605;150;32409;0.0226431192;0.0225102499;0.972998354;202142;2021-10-17;2021-10-23;;;;;5231;2663;64
2021-10-18;0;00. Nacional;19458310;47796;379;841;1672065;1626656;37620;7789;333;1357;2109;357;1752;0;192;304;243;379;276;54;44;83;88;99;1055;1594;4160;7690;10258;9264;3599;9503649;297265;12012454;21813368;21236;47790;220;26340;0.0245627249;0.0224991253;0.9728425629;202142;2021-10-17;2021-10-23;;;;;5309;2675;65
2021-10-19;0;00. Nacional;19458310;30427;383;682;1672998;1627685;37623;7690;201;966;2100;342;1758;0;189;306;251;383;292;52;46;86;88;102;1055;1594;4160;7690;10258;9267;3599;9516611;297324;12029860;21843795;12962;30427;59;17406;0.0252736057;0.0224883712;0.9729150902;202142;2021-10-17;2021-10-23;;;;;5290;2642;64
2021-10-20;0;00. Nacional;19458310;38710;398;898;1674226;1628664;37628;7934;173;1206;2099;322;1777;0;198;313;256;398;297;53;43;87;99;109;1055;1596;4160;7692;10259;9267;3599;9529118;297424;12055963;21882505;12507;38710;100;26103;0.0236114699;0.022474863;0.9727862308;202142;2021-10-17;2021-10-23;;;;;5272;2545;63
2021-10-21;0;00. Nacional;19458310;57353;417;1198;1676019;1629788;37640;8591;423;1842;2099;305;1794;0;233;345;242;417;309;59;44;85;99;113;1056;1597;4161;7693;10261;9271;3601;9553676;297538;12088644;21939858;24558;57353;114;32681;0.0269907415;0.0224579793;0.9724161838;202142;2021-10-17;2021-10-23;;;;;5075;2687;59
2021-10-22;0;00. Nacional;19458310;61628;434;1383;1678023;1631031;37651;9341;493;2086;2095;280;1815;0;188;315;259;434;327;56;46;96;104;108;1056;1597;4164;7695;10261;9274;3604;9581013;297685;12122788;22001486;27337;61624;147;34144;0.0289803336;0.0224377139;0.9719956163;202142;2021-10-17;2021-10-23;;;;;5075;2695;59
